kww	// User ID
3-7-2021	// Evaluation date
p02_e_100_crow_002	12-4-2021	16:34:29:355	// Source file name and timestamp
239.981	// Sampling rate
0.521	// Data capture period

1.880000	// height
93.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-7.489745	-3.556043	166.925329	4.962440	-166.925329	115.180060	8.175695	-47.936827	-8.175695	15.541952	1.717196	4.070678	-30.946057	-17.068100	
1	-6.150413	-2.983142	147.726999	4.783112	-147.726999	101.324652	3.576649	-41.194304	-3.576649	16.464706	1.781915	4.069963	-29.859131	-15.027521	
2	-5.034542	-2.491148	136.267227	4.955247	-136.267227	89.834948	1.267128	-35.348562	-1.267128	16.789664	1.841229	4.062923	-28.714203	-12.893873	
3	-3.180962	-1.739186	99.910752	4.710838	-99.910752	71.307149	-5.014481	-25.803884	5.014481	18.250846	1.892183	4.050902	-27.531473	-10.690619	
4	-1.394851	-1.051423	62.958597	4.518603	-62.958597	54.568517	-11.202165	-16.947669	11.202165	20.470485	1.933532	4.036258	-26.335314	-8.444796	
5	0.216774	-0.475038	27.765821	4.377196	-27.765821	40.661506	-17.281782	-9.493820	17.281782	23.920967	1.967878	4.019366	-25.148783	-6.181783	
6	1.536677	-0.042267	-2.418600	4.282159	2.418600	30.172538	-22.955528	-3.977673	22.955528	28.447273	1.999767	4.000006	-23.990547	-3.922356	
7	2.558366	0.265199	-27.485883	4.172354	27.485883	22.440830	-28.333418	-0.277864	28.333418	33.632373	2.034281	3.977918	-22.873799	-1.681616	
8	3.303248	0.483639	-48.048244	3.995577	48.048244	16.654617	-33.526126	1.915133	33.526126	38.863381	2.075750	3.953685	-21.806807	0.530458	
9	3.825200	0.649558	-64.792884	3.745616	64.792884	12.001002	-38.480094	3.039227	38.480094	43.607552	2.126860	3.928406	-20.794794	2.706977	
10	4.192018	0.779467	-77.803985	3.465432	77.803985	7.846395	-42.901482	3.507776	42.901482	47.594967	2.188352	3.903207	-19.841486	4.842459	
11	4.456199	0.875238	-86.895813	3.193717	86.895813	3.954406	-46.615149	3.563810	46.615149	50.827099	2.259543	3.879328	-18.948949	6.932940	
