kww	// User ID
3-7-2021	// Evaluation date
p07_v_50_step_001	12-5-2021	09:09:36:239	// Source file name and timestamp
239.981	// Sampling rate
0.929	// Data capture period

1.900000	// height
97.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.362887	1.508422	61.366156	-1.155862	-61.366156	28.990129	-1.638169	-1.944109	1.638169	2.484989	0.852122	2.198958	-84.791000	-100.996264	
1	0.088871	0.786211	48.729421	0.145338	-48.729421	23.610962	-2.974072	0.134309	2.974072	-0.012156	0.904363	2.169162	-84.388654	-100.358299	
2	0.427100	0.180836	40.129593	1.240423	-40.129593	19.186844	-3.424804	1.843369	3.424804	-2.107375	0.945947	2.139656	-84.027640	-99.738233	
3	1.210034	-0.840056	23.185088	2.575440	-23.185088	11.621104	-5.369654	5.710056	5.369654	-6.770199	0.973158	2.113215	-83.699343	-99.129774	
4	2.010836	-1.838803	7.511344	3.812048	-7.511344	4.558842	-7.269231	9.600691	7.269231	-11.458125	0.981605	2.094375	-83.390166	-98.522017	
5	2.758979	-2.725554	-6.311925	4.915441	6.311925	-1.181926	-9.281920	13.064240	9.281920	-15.546768	0.972505	2.084385	-83.084906	-97.902214	
6	3.391757	-3.410605	-17.581170	5.854551	17.581170	-5.175162	-11.456587	15.767866	11.456587	-18.545635	0.949194	2.083360	-82.769080	-97.257679	
7	3.904485	-3.898525	-26.555544	6.662630	26.555544	-7.715130	-13.805584	17.751046	13.805584	-20.434451	0.915911	2.089970	-82.430391	-96.576740	
8	4.291729	-4.222302	-33.317034	7.392039	33.317034	-9.157438	-16.137079	19.094739	16.137079	-21.284592	0.876641	2.101908	-82.059082	-95.848602	
9	4.554300	-4.425485	-37.984774	8.094353	37.984774	-9.849761	-18.198684	19.892925	18.198684	-21.234340	0.834959	2.116815	-81.647796	-95.063254	
10	4.705435	-4.545229	-40.858428	8.781426	40.858428	-10.063658	-19.861041	20.250265	19.861041	-20.474363	0.793981	2.132896	-81.191513	-94.211855	
11	4.763780	-4.606283	-42.337409	9.406173	42.337409	-9.895061	-21.149858	20.256409	21.149858	-19.200377	0.756364	2.148652	-80.687656	-93.287328	
12	4.732598	-4.639815	-42.722751	9.919120	42.722751	-9.301754	-22.025280	19.907010	22.025280	-17.529353	0.724247	2.162944	-80.135909	-92.284822	
13	4.602904	-4.669549	-42.153045	10.272808	42.153045	-8.126321	-22.393977	19.121334	22.393977	-15.526599	0.699073	2.175643	-79.537571	-91.201795	
14	4.390277	-4.694849	-40.857805	10.448666	40.857805	-6.390416	-22.290697	17.925426	22.290697	-13.356142	0.681279	2.187501	-78.895009	-90.037860	
15	4.156158	-4.735042	-39.483865	10.626562	39.483865	-4.818407	-21.772513	16.555304	21.772513	-11.271023	0.669823	2.199392	-78.211086	-88.794265	
16	3.961815	-4.813726	-38.624743	10.990886	38.624743	-4.055885	-21.007150	15.254767	21.007150	-9.397360	0.662796	2.212113	-77.488449	-87.473034	
17	3.818617	-4.900578	-38.206591	11.409554	38.206591	-3.706908	-20.378949	14.084251	20.378949	-7.698233	0.659256	2.226621	-76.729305	-86.076348	
18	3.714874	-4.954576	-37.877414	11.693910	37.877414	-3.197158	-20.116605	13.033592	20.116605	-6.146068	0.659740	2.244072	-75.935873	-84.606452	
19	3.651316	-4.972834	-37.464197	11.847291	37.464197	-2.464502	-20.197874	12.135514	20.197874	-4.772259	0.665151	2.265558	-75.110590	-83.065865	
20	3.633634	-4.966690	-36.956160	11.919982	36.956160	-1.564446	-20.604785	11.424033	20.604785	-3.596316	0.676105	2.291743	-74.255656	-81.457380	
21	3.658468	-4.939360	-36.468246	11.927865	36.468246	-0.582671	-21.325069	10.888597	21.325069	-2.587282	0.693023	2.322815	-73.372727	-79.783634	
22	3.712994	-4.901323	-36.145297	11.892166	36.145297	0.333651	-22.285575	10.465914	22.285575	-1.658356	0.716225	2.358661	-72.463219	-78.046683	
23	3.787207	-4.887558	-36.068742	11.849378	36.068742	1.175215	-23.426206	10.069791	23.426206	-0.685479	0.746025	2.398863	-71.528459	-76.247716	
24	3.869510	-4.934709	-36.168788	11.818805	36.168788	2.122685	-24.680866	9.580030	24.680866	0.487429	0.782875	2.442555	-70.569232	-74.386740	
25	3.927737	-5.054569	-36.077719	11.776367	36.077719	3.464247	-25.855932	8.799291	25.855932	2.045639	0.827211	2.488667	-69.585298	-72.462304	
26	3.925286	-5.238702	-35.249523	11.666848	35.249523	5.499013	-26.704697	7.548923	26.704697	4.109557	0.879002	2.536703	-68.575453	-70.471268	
