kww	// User ID
3-7-2021	// Evaluation date
p30_warmup_022	26-6-2021	12:18:38:334	// Source file name and timestamp
359.712	// Sampling rate
0.806	// Data capture period

1.850000	// height
83.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.807328	1.326149	8.143758	-1.154653	-8.143758	-7.909200	3.419149	4.735553	-3.419149	-10.379608	2.998295	3.204970	-63.758849	-65.354455	
1	2.134896	1.320663	10.789214	-0.814282	-10.789214	-9.272442	4.579876	6.773480	-4.579876	-15.137902	3.035011	3.220851	-63.350610	-64.959356	
2	2.471382	1.345070	13.117109	-0.446807	-13.117109	-11.197067	6.019915	8.734321	-6.019915	-19.756492	3.063396	3.231641	-62.934591	-64.548955	
3	2.673128	1.194955	16.671931	-0.134132	-16.671931	-10.986393	6.839998	10.503679	-6.839998	-24.418901	3.083412	3.239034	-62.511752	-64.124633	
4	2.775914	0.979156	20.417145	0.104051	-20.417145	-9.796740	7.362748	11.869520	-7.362748	-28.450099	3.095634	3.246562	-62.083694	-63.688623	
5	2.770522	0.717766	24.092545	0.229063	-24.092545	-7.625147	7.516053	12.723077	-7.516053	-31.538784	3.101377	3.256160	-61.652455	-63.243686	
6	2.679398	0.447569	27.479348	0.232013	-27.479348	-4.769607	7.357595	13.094219	-7.357595	-33.632397	3.102308	3.269228	-61.220463	-62.792976	
7	2.521457	0.166843	30.518656	0.163438	-30.518656	-1.505850	7.016970	13.081407	-7.016970	-34.887382	3.099957	3.286649	-60.790472	-62.339891	
8	2.312833	-0.129162	33.094354	0.079758	-33.094354	1.889181	6.594671	12.774908	-6.594671	-35.432049	3.095580	3.308994	-60.365066	-61.887538	
9	2.071618	-0.429353	35.134440	0.002956	-35.134440	5.228360	6.121011	12.255040	-6.121011	-35.372526	3.090236	3.336351	-59.946044	-61.438103	
10	1.815157	-0.720709	36.673793	-0.059520	-36.673793	8.410092	5.621453	11.602596	-5.621453	-34.863716	3.084771	3.368300	-59.534197	-60.992626	
11	1.558317	-0.990027	37.789202	-0.112453	-37.789202	11.404750	5.105337	10.889452	-5.105337	-34.069046	3.079839	3.404172	-59.129522	-60.551198	
12	1.314563	-1.226025	38.569473	-0.162945	-38.569473	14.199100	4.583414	10.177037	-4.583414	-33.129646	3.075853	3.443279	-58.731628	-60.113380	
13	1.093934	-1.423284	39.130118	-0.210854	-39.130118	16.772751	4.079019	9.512999	-4.079019	-32.155506	3.072885	3.485018	-58.340054	-59.678532	
14	0.908054	-1.576664	39.622330	-0.251381	-39.622330	19.069277	3.639429	8.961141	-3.639429	-31.306752	3.070693	3.528902	-57.954442	-59.245991	
15	0.768086	-1.677962	40.175480	-0.291618	-40.175480	21.057626	3.291514	8.585873	-3.291514	-30.739028	3.068857	3.574411	-57.574781	-58.815327	
16	0.675265	-1.717076	40.831565	-0.361231	-40.831565	22.810224	2.972434	8.393094	-2.972434	-30.424689	3.066987	3.620932	-57.201798	-58.386745	
17	0.622434	-1.696876	41.551892	-0.467432	-41.551892	24.365711	2.626916	8.353461	-2.626916	-30.251701	3.064879	3.667978	-56.837221	-57.961381	
18	0.600968	-1.644323	42.230090	-0.565189	-42.230090	25.620295	2.303731	8.453073	-2.303731	-30.212613	3.062413	3.715284	-56.483582	-57.541139	
19	0.606835	-1.589606	42.751576	-0.605285	-42.751576	26.435408	2.096494	8.697672	-2.096494	-30.393151	3.059322	3.762529	-56.143505	-57.128041	
20	0.640035	-1.545278	43.075924	-0.575429	-43.075924	26.766758	2.056710	9.091183	-2.056710	-30.868426	3.055083	3.809162	-55.819001	-56.723567	
21	0.693454	-1.516221	43.197521	-0.484938	-43.197521	26.701961	2.156822	9.600107	-2.156822	-31.599945	3.049178	3.854680	-55.511199	-56.328405	
