kww	// User ID
3-7-2021	// Evaluation date
p26_warmup_016	25-6-2021	13:11:20:298	// Source file name and timestamp
359.712	// Sampling rate
1.250	// Data capture period

1.850000	// height
93.400000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	2.860773	0.069663	0.199230	0.244074	-0.199230	-5.554064	0.963154	3.944864	-0.963154	-16.226962	1.389414	0.866344	-48.619334	-53.413957	
1	2.932142	0.053930	0.553916	0.261320	-0.553916	-5.427956	0.954656	4.082716	-0.954656	-16.712007	1.388188	0.852632	-48.512307	-53.298785	
2	3.020425	0.043620	0.789121	0.277822	-0.789121	-5.433587	0.959988	4.232692	-0.959988	-17.255013	1.385948	0.839017	-48.405256	-53.182037	
3	3.021182	0.009681	1.456142	0.294497	-1.456142	-4.903731	0.915487	4.281524	-0.915487	-17.394967	1.383153	0.826430	-48.298439	-53.064074	
4	2.991623	-0.043200	2.240716	0.318669	-2.240716	-4.222538	0.865450	4.294496	-0.865450	-17.422412	1.380515	0.816587	-48.192302	-52.945472	
5	2.934679	-0.114937	3.093406	0.350625	-3.093406	-3.437099	0.813970	4.274095	-0.813970	-17.353002	1.378245	0.810296	-48.087304	-52.826812	
6	2.864417	-0.190369	3.934777	0.379907	-3.934777	-2.628229	0.762798	4.229014	-0.762798	-17.225036	1.376505	0.808058	-47.983838	-52.708604	
7	2.796098	-0.265121	4.714104	0.405874	-4.714104	-1.859853	0.715320	4.177192	-0.715320	-17.108164	1.375372	0.809916	-47.882257	-52.591280	
8	2.743583	-0.336730	5.384235	0.433691	-5.384235	-1.198645	0.675594	4.135140	-0.675594	-17.062645	1.374728	0.815573	-47.782738	-52.475098	
9	2.710221	-0.395833	5.905062	0.460623	-5.905062	-0.675198	0.638908	4.101488	-0.638908	-17.073363	1.374300	0.824638	-47.685113	-52.360059	
10	2.696672	-0.432730	6.257006	0.478524	-6.257006	-0.291963	0.597561	4.073297	-0.597561	-17.116312	1.373819	0.836726	-47.588947	-52.245946	
