kww	// User ID
3-7-2021	// Evaluation date
p11_warmup_024	12-5-2021	14:36:58:792	// Source file name and timestamp
239.981	// Sampling rate
0.738	// Data capture period

1.910000	// height
93.200000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-0.594752	2.536781	20.092469	-4.804244	-20.092469	33.343568	-12.449244	-12.349809	12.449244	39.428432	3.381139	3.162978	-58.001132	-66.732007	
1	0.108433	1.788676	21.257079	-3.991298	-21.257079	27.958320	-9.999345	-6.946964	9.999345	19.577457	3.503804	3.157064	-58.365563	-66.265508	
2	0.687810	1.147532	22.952663	-3.137184	-22.952663	22.429865	-7.263392	-2.024842	7.263392	1.672405	3.588726	3.147435	-58.753841	-65.813070	
3	1.272640	0.230350	24.452955	-2.164488	-24.452955	15.945788	-3.565609	4.397651	3.565609	-20.453198	3.635016	3.138728	-59.162756	-65.379538	
4	1.681283	-0.633891	25.804224	-1.326286	-25.804224	10.175061	0.026348	9.929217	-0.026348	-38.800423	3.644380	3.138583	-59.585773	-64.967699	
5	1.958244	-1.379521	26.089984	-0.688755	-26.089984	5.401066	2.971609	14.100253	-2.971609	-52.590164	3.624001	3.149755	-60.013414	-64.576911	
6	2.159558	-1.935753	24.820819	-0.270393	-24.820819	1.782182	4.959932	16.664563	-4.959932	-61.803240	3.580635	3.173178	-60.433264	-64.201947	
7	2.328734	-2.236272	22.551567	-0.116834	-22.551567	-0.181339	5.855380	17.735752	-5.855380	-67.093422	3.519965	3.208336	-60.831921	-63.834332	
8	2.401481	-2.297022	20.386749	-0.245895	-20.386749	-0.291667	5.974870	17.584370	-5.974870	-68.484744	3.447711	3.254092	-61.200441	-63.467893	
9	2.306887	-2.239916	18.807761	-0.565336	-18.807761	0.695387	5.908350	16.672853	-5.908350	-66.452410	3.369970	3.308451	-61.538474	-63.103218	
10	2.094311	-2.160051	17.540936	-0.950405	-17.540936	1.848199	5.866748	15.502849	-5.866748	-62.621261	3.291303	3.368590	-61.852429	-62.746384	
11	1.844083	-2.074859	16.352621	-1.340563	-16.352621	2.801596	5.781176	14.358107	-5.781176	-58.345740	3.213722	3.431576	-62.151172	-62.405574	
12	1.582529	-1.978168	15.350597	-1.734855	-15.350597	3.549991	5.682020	13.335674	-5.682020	-54.096938	3.137821	3.495027	-62.444137	-62.089888	
