kww	// User ID
3-7-2021	// Evaluation date
p07_e_100_step_005	12-5-2021	09:07:45:185	// Source file name and timestamp
239.981	// Sampling rate
0.692	// Data capture period

1.900000	// height
97.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-4.613871	-6.136806	40.393787	41.309537	-40.393787	-75.883999	66.362959	12.663154	-66.362959	-8.771001	3.796866	2.621617	-84.841172	-106.621494	
1	-2.797033	-4.997870	41.446205	36.520855	-41.446205	-65.664544	57.646464	13.904830	-57.646464	-16.708866	3.789315	2.571831	-85.428284	-106.899623	
2	-1.281685	-4.092405	44.691521	33.462466	-44.691521	-58.917004	52.875748	15.228915	-52.875748	-24.038437	3.779589	2.526116	-86.003859	-107.166461	
3	0.865331	-1.924142	48.964114	22.025143	-48.964114	-34.902669	37.152884	12.681695	-37.152884	-27.215929	3.776680	2.488219	-86.584213	-107.440275	
4	2.749974	0.247499	54.405113	9.186707	-54.405113	-8.073483	21.188918	8.367740	-21.188918	-27.524979	3.794810	2.462854	-87.191901	-107.744090	
5	4.361006	2.111957	60.295650	-3.803378	-60.295650	18.624362	7.166090	3.139047	-7.166090	-26.852094	3.835782	2.449301	-87.848541	-108.098056	
6	5.631465	3.313366	65.329802	-15.325807	-65.329802	41.090753	-2.801998	-1.499211	2.801998	-27.397390	3.893000	2.445924	-88.568575	-108.512879	
7	6.654323	3.810596	67.945271	-25.046978	-67.945271	57.898556	-9.043940	-4.551769	9.043940	-30.723054	3.954662	2.450575	-89.354154	-108.984902	
8	7.550845	3.689630	67.203910	-32.824342	-67.203910	68.630745	-12.374434	-5.376144	12.374434	-37.790597	4.007482	2.461295	-90.192104	-109.493802	
9	8.386948	3.089340	63.041231	-38.561553	-63.041231	73.824118	-13.618411	-3.815341	13.618411	-48.478846	4.038702	2.476480	-91.054213	-110.003952	
10	9.159611	2.164115	55.860481	-42.225013	-55.860481	74.588983	-13.415737	-0.207118	13.415737	-61.497646	4.038258	2.494998	-91.900612	-110.468991	
11	9.810444	1.079351	46.346252	-43.989055	-46.346252	72.495808	-12.340679	4.675782	12.340679	-74.507052	4.000823	2.516133	-92.684775	-110.837712	
12	10.260622	0.002548	35.671720	-44.244311	-35.671720	69.323426	-10.907756	9.887205	10.907756	-84.858997	3.927360	2.539235	-93.359124	-111.060015	
13	10.473595	-0.902528	25.391755	-43.520944	-25.391755	66.674784	-9.579323	14.632073	9.579323	-90.758999	3.825103	2.563438	-93.880746	-111.092510	
14	10.477498	-1.509610	17.000395	-42.365116	-17.000395	65.513916	-8.759379	18.552918	8.759379	-91.948613	3.705286	2.588443	-94.216410	-110.903453	
15	10.332767	-1.778957	11.824746	-41.168274	-11.824746	65.951951	-8.553504	21.791653	8.553504	-89.484333	3.579699	2.615708	-94.345970	-110.476225	
16	10.103076	-1.745983	10.792366	-40.183495	-10.792366	67.694650	-8.886756	24.699861	8.886756	-84.906422	3.458027	2.648141	-94.263757	-109.810586	
17	9.822757	-1.492430	13.990898	-39.582125	-13.990898	70.455415	-9.708004	27.524348	9.708004	-79.466644	3.347094	2.688689	-93.977878	-108.921757	
18	9.487581	-1.121680	20.603363	-39.506126	-20.603363	74.248510	-11.082202	30.247787	11.082202	-73.869299	3.251484	2.739006	-93.507537	-107.837592	
19	9.130007	-0.737494	28.601843	-39.996568	-28.601843	78.964287	-13.324068	32.821675	13.324068	-68.799819	3.173922	2.798289	-92.879078	-106.594207	
20	8.852588	-0.411651	34.918384	-40.927974	-34.918384	83.778848	-17.009648	35.464060	17.009648	-65.082455	3.114651	2.862922	-92.121381	-105.230551	
21	8.723244	-0.153388	37.053982	-42.319014	-37.053982	88.093356	-22.920721	38.407461	22.920721	-62.951770	3.071660	2.927288	-91.261481	-103.782884	
22	8.719907	0.049114	33.826642	-44.314800	-33.826642	92.028190	-31.633433	41.639310	31.633433	-62.008910	3.042601	2.985708	-90.321692	-102.280534	
23	8.810492	0.195252	24.750400	-46.798329	-24.750400	95.457861	-43.214322	45.164872	43.214322	-61.963027	3.026065	3.034944	-89.318203	-100.743469	
24	9.004771	0.293796	10.068208	-49.452204	-10.068208	97.810917	-57.513292	49.213984	57.513292	-62.839156	3.021041	3.074606	-88.260780	-99.181443	
25	9.319455	0.365929	-8.952284	-51.897332	8.952284	98.507546	-74.203511	54.075932	74.203511	-64.648035	3.025975	3.105286	-87.153499	-97.594184	
26	9.759435	0.437670	-30.523505	-53.538754	30.523505	96.778092	-92.520813	60.003674	92.520813	-67.303738	3.038651	3.127608	-85.996311	-95.972627	
27	10.331190	0.539799	-52.951327	-53.619075	52.951327	91.562009	-111.349296	67.253658	111.349296	-70.719915	3.056631	3.142336	-84.787943	-94.302142	
28	11.022661	0.698391	-74.771635	-51.614576	74.771635	82.283831	-129.562051	75.890381	129.562051	-74.625835	3.077842	3.150575	-83.530195	-92.567593	
29	11.782426	0.922548	-95.045371	-47.559037	95.045371	69.578099	-146.362995	85.578197	146.362995	-78.421406	3.100981	3.155118	-82.231706	-90.758089	
30	12.522543	1.176895	-113.756017	-41.899036	113.756017	54.980737	-161.211019	95.591872	161.211019	-81.282951	3.125261	3.160721	-80.908620	-88.869270	
31	13.154935	1.376232	-131.498962	-34.909657	131.498962	39.525898	-173.359547	105.097173	173.359547	-82.458192	3.149652	3.171426	-79.581000	-86.901870	
32	13.645645	1.453264	-148.681616	-26.582610	148.681616	23.094928	-182.092856	113.580899	182.092856	-81.604209	3.172746	3.189005	-78.266995	-84.857389	
33	13.985175	1.378758	-165.238225	-17.102115	165.238225	5.828915	-187.235700	120.721713	187.235700	-78.698874	3.193634	3.214224	-76.979108	-82.734729	
34	14.133022	1.138593	-180.801732	-7.092048	180.801732	-10.831599	-189.124556	126.029883	189.124556	-73.844545	3.212790	3.247409	-75.723859	-80.529773	
35	14.048542	0.781359	-194.870432	2.295296	194.870432	-24.607143	-188.966966	129.021664	188.966966	-67.437827	3.232228	3.287660	-74.503146	-78.236609	
36	13.737644	0.410076	-207.558183	9.777838	207.558183	-33.749512	-188.636152	129.548167	188.636152	-60.255704	3.254863	3.332765	-73.316875	-75.849678	
37	13.243774	0.102849	-219.686723	14.644908	219.686723	-37.984220	-189.379615	127.840094	189.379615	-53.172433	3.283342	3.379883	-72.165686	-73.365453	
38	12.628684	-0.126089	-231.718945	16.919528	231.718945	-38.095480	-191.393777	124.433412	191.393777	-46.861944	3.319166	3.426240	-71.051666	-70.781913	
39	11.981873	-0.336618	-243.846293	17.491607	243.846293	-36.175965	-194.051328	120.209017	194.051328	-41.735248	3.362323	3.469791	-69.976398	-68.095620	
40	11.400281	-0.596774	-256.020016	17.874878	256.020016	-35.147197	-196.168287	116.213914	196.168287	-37.953665	3.411405	3.509657	-68.937469	-65.297736	
41	10.943032	-0.912318	-267.557148	19.204696	267.557148	-36.769388	-196.766630	113.213462	196.766630	-35.462079	3.464367	3.545723	-67.927364	-62.373307	
42	10.627591	-1.268009	-278.225749	21.692220	278.225749	-41.279372	-195.743425	111.463807	195.743425	-34.111099	3.519057	3.577577	-66.935812	-59.304428	
43	10.420610	-1.636669	-288.034739	24.752737	288.034739	-47.556752	-193.580094	110.569810	193.580094	-33.628609	3.573333	3.604086	-65.951214	-56.072093	
44	10.253942	-1.948021	-296.082390	27.493347	296.082390	-53.494578	-190.641791	109.770876	190.641791	-33.587116	3.625619	3.624082	-64.961642	-52.657978	
45	10.092080	-2.129439	-301.566810	29.266453	301.566810	-57.537912	-187.227439	108.670738	187.227439	-33.632905	3.675174	3.637179	-63.958700	-49.050024	
46	9.931477	-2.173973	-304.692133	29.949072	304.692133	-59.628634	-183.366791	107.196834	183.366791	-33.522078	3.721624	3.644033	-62.941080	-45.247272	
47	9.781505	-2.212243	-306.240670	30.442930	306.240670	-61.780601	-178.063642	105.357416	178.063642	-32.939347	3.764387	3.645836	-61.912559	-41.257679	
48	9.668249	-2.427305	-306.496800	32.063760	306.496800	-66.429925	-170.269080	103.281314	170.269080	-31.575048	3.802490	3.643389	-60.874182	-37.089421	
49	9.576607	-2.829972	-304.200580	34.697859	304.200580	-72.799204	-160.339106	100.683325	160.339106	-29.249688	3.835307	3.636851	-59.817610	-32.744366	
50	9.442035	-3.298359	-297.631761	37.200874	297.631761	-78.149946	-149.048886	96.837699	149.048886	-25.854158	3.863459	3.626104	-58.726753	-28.220957	
51	9.232415	-3.759104	-286.213889	38.985631	286.213889	-81.478376	-136.694620	91.439029	136.694620	-21.435185	3.888465	3.611187	-57.584562	-23.521645	
52	8.958301	-4.186438	-270.152626	39.919806	270.152626	-83.079979	-123.810235	84.706637	123.810235	-16.230187	3.912015	3.592429	-56.377017	-18.656709	
53	8.629549	-4.590176	-249.645789	40.027788	249.645789	-83.250822	-110.784828	76.884662	110.784828	-10.310297	3.935863	3.570122	-55.092812	-13.643065	
54	8.253495	-5.020918	-224.803459	39.487954	224.803459	-82.203959	-97.291551	68.075809	97.291551	-3.444062	3.961832	3.545111	-53.721897	-8.501340	
55	7.841858	-5.503341	-195.823388	38.270047	195.823388	-79.749967	-83.148333	58.319454	83.148333	4.524841	3.991678	3.520222	-52.254668	-3.254991	
56	7.413427	-6.028804	-163.218202	36.171323	163.218202	-75.451808	-68.681152	47.691335	68.681152	13.554911	4.027065	3.499888	-50.681659	2.068391	
57	6.986247	-6.587226	-127.775958	33.045953	127.775958	-69.063498	-54.252940	36.221379	54.252940	23.614905	4.069582	3.488335	-48.993518	7.436608	
58	6.562206	-7.135929	-90.374567	28.725294	90.374567	-60.780466	-40.276243	23.979708	40.276243	34.416875	4.120517	3.488796	-47.181516	12.814771	
59	6.158155	-7.597716	-51.933030	23.050835	51.933030	-51.623013	-27.250072	11.521794	27.250072	45.148289	4.180481	3.503647	-45.238443	18.169004	
60	5.811417	-7.904637	-13.257894	15.864227	13.257894	-42.920224	-15.429360	-0.293425	15.429360	54.896332	4.249282	3.534479	-43.159295	23.469850	
61	5.525698	-7.986498	24.972668	6.912092	-24.972668	-35.390084	-4.935692	-10.691246	4.935692	62.685966	4.325950	3.582129	-40.941737	28.693613	
62	5.266337	-7.775720	62.397781	-3.913860	-62.397781	-29.525656	4.304065	-18.921171	-4.304065	67.378528	4.408647	3.646834	-38.586367	33.821942	
63	4.985483	-7.292870	99.570486	-16.488417	-99.570486	-25.675116	13.363405	-24.778139	-13.363405	68.647006	4.494568	3.728279	-36.096738	38.840969	
