kww	// User ID
3-7-2021	// Evaluation date
p10_warmup_021	12-5-2021	13:01:49:666	// Source file name and timestamp
239.981	// Sampling rate
0.642	// Data capture period

1.850000	// height
82.300000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-2.104056	-0.460536	24.344611	-5.168432	-24.344611	24.910180	0.223328	-9.030086	-0.223328	27.692864	3.854399	3.717162	-56.822631	-68.584646	
1	-0.777533	-0.450656	25.173846	-3.250508	-25.173846	18.616218	-0.160271	-2.739721	0.160271	8.593149	3.973289	3.741508	-56.832532	-68.289934	
2	0.314601	-0.498442	27.428910	-1.387065	-27.428910	12.068530	1.121872	2.866576	-1.121872	-8.479726	4.056142	3.747629	-56.824275	-67.950856	
3	1.429523	-0.495729	27.592239	-0.422567	-27.592239	8.207516	-0.582213	8.673969	0.582213	-26.190108	4.104271	3.737852	-56.805354	-67.578909	
4	2.232370	-0.493690	27.547561	-0.056605	-27.547561	6.525488	-2.812074	12.908464	2.812074	-39.268505	4.122993	3.718691	-56.786160	-67.190802	
5	2.712408	-0.503320	27.085743	-0.208184	-27.085743	6.834172	-5.363457	15.423913	5.363457	-47.431766	4.120459	3.696666	-56.777592	-66.804397	
6	2.899166	-0.549368	26.209559	-0.682093	-26.209559	8.359745	-7.631810	16.400919	7.631810	-51.256443	4.104633	3.677497	-56.789125	-66.435697	
7	2.875622	-0.636656	24.824109	-1.309944	-24.824109	10.294369	-9.377057	16.303915	9.377057	-52.055801	4.081946	3.664988	-56.826943	-66.096345	
8	2.737896	-0.756615	22.948376	-1.924110	-22.948376	11.915025	-10.484498	15.647731	10.484498	-51.282490	4.056604	3.661078	-56.892897	-65.792210	
9	2.579331	-0.883433	20.602679	-2.397003	-20.602679	12.785933	-11.045895	14.859511	11.045895	-50.195498	4.030517	3.666151	-56.984738	-65.523480	
10	2.473107	-0.984239	17.763561	-2.654653	-17.763561	12.742070	-11.320297	14.201223	11.320297	-49.623508	4.003822	3.679628	-57.097236	-65.285816	
11	2.453201	-1.036554	14.470707	-2.694345	-14.470707	11.902334	-11.609299	13.761039	11.609299	-49.851024	3.975723	3.700383	-57.223446	-65.071725	
12	2.522176	-1.029981	10.978454	-2.554884	-10.978454	10.552359	-12.096060	13.550600	12.096060	-50.850062	3.945112	3.726976	-57.355812	-64.871675	
13	2.661806	-0.959011	7.815971	-2.315013	-7.815971	9.095456	-12.846478	13.566024	12.846478	-52.452161	3.910852	3.758074	-57.487666	-64.675498	
14	2.837878	-0.818679	5.463097	-2.101580	-5.463097	7.987046	-13.935519	13.764892	13.935519	-54.273183	3.872130	3.792709	-57.615593	-64.474640	
15	3.020257	-0.633259	3.641858	-1.962538	-3.641858	7.319755	-15.333645	14.115708	15.333645	-55.962947	3.828594	3.830001	-57.741329	-64.264120	
16	3.190816	-0.469372	1.588878	-1.833403	-1.588878	6.819094	-16.773903	14.639443	16.773903	-57.441088	3.779933	3.868938	-57.870447	-64.041694	
17	3.326950	-0.377171	-0.698203	-1.713642	0.698203	6.468794	-17.937009	15.340390	17.937009	-58.606769	3.725649	3.908562	-58.008089	-63.804381	
18	3.408807	-0.355168	-2.495130	-1.694239	2.495130	6.589104	-18.669182	16.190084	18.669182	-59.239738	3.665462	3.947988	-58.156243	-63.546351	
19	3.445878	-0.378376	-3.402662	-1.828518	3.402662	7.405678	-19.064191	17.190843	19.064191	-59.275972	3.599541	3.986198	-58.314239	-63.259646	
20	3.456194	-0.424978	-3.454839	-2.128212	3.454839	9.091615	-19.353398	18.342581	19.353398	-58.702435	3.528432	4.022340	-58.479984	-62.935428	
21	3.433439	-0.486045	-2.686021	-2.605346	2.686021	11.971831	-19.711521	19.582839	19.711521	-57.356300	3.453193	4.056098	-58.650731	-62.564525	
22	3.375196	-0.560030	-1.344754	-3.216549	1.344754	16.265293	-20.340972	20.862413	20.340972	-55.191253	3.375314	4.087296	-58.823705	-62.137590	
23	3.310878	-0.646938	-0.371915	-3.827881	0.371915	21.766109	-21.602478	22.214685	21.602478	-52.413574	3.296257	4.115748	-58.996246	-61.644659	
24	3.276219	-0.750391	-1.147785	-4.285555	1.147785	27.945617	-23.848272	23.699016	23.848272	-49.219196	3.217274	4.142219	-59.164880	-61.073715	
25	3.292426	-0.868574	-4.814354	-4.483554	4.814354	34.154865	-27.244975	25.359449	27.244975	-45.682370	3.139550	4.168694	-59.323915	-60.408852	
26	3.386531	-0.984252	-12.119505	-4.357662	12.119505	39.473635	-31.793707	27.299774	31.793707	-41.916686	3.064155	4.197296	-59.465092	-59.629728	
27	3.592953	-1.074119	-23.342137	-3.902276	23.342137	42.718898	-37.246945	29.707663	37.246945	-38.049791	2.991783	4.229802	-59.578725	-58.712893	
