kww	// User ID
3-7-2021	// Evaluation date
p13_e_100_crow_003	22-6-2021	14:46:08:815	// Source file name and timestamp
239.981	// Sampling rate
0.713	// Data capture period

1.680000	// height
61.800000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-2.083446	-1.327918	61.793232	-4.175151	-61.793232	19.664714	19.111528	-3.328414	-19.111528	4.166716	1.463368	3.515375	-48.019168	-92.802124	
1	-1.800816	-1.423352	52.158005	-3.277381	-52.158005	17.929507	13.567078	-1.731448	-13.567078	2.410494	1.429595	3.519710	-48.194324	-93.373302	
2	-1.624304	-1.540693	46.811700	-2.487728	-46.811700	16.926505	9.922264	-0.488240	-9.922264	0.961139	1.403652	3.519102	-48.349193	-93.947970	
3	-1.179442	-1.689725	30.728315	-1.042280	-30.728315	14.460993	1.407436	2.116507	-1.407436	-2.063888	1.386324	3.518341	-48.486866	-94.531788	
4	-0.745880	-1.838216	14.517968	0.356661	-14.517968	12.158117	-6.997596	4.638702	6.997596	-4.953623	1.379525	3.524946	-48.612196	-95.131764	
5	-0.349411	-1.969293	-1.006968	1.548696	1.006968	10.234390	-15.048890	6.898636	15.048890	-7.401089	1.382489	3.541103	-48.730280	-95.754481	
6	-0.023094	-2.059145	-14.337854	2.373434	14.337854	8.953515	-22.227176	8.694720	22.227176	-9.126455	1.394766	3.567411	-48.846110	-96.405248	
7	0.238046	-2.096483	-25.383608	2.809710	25.383608	8.222267	-28.515115	10.039595	28.515115	-10.146553	1.415998	3.603274	-48.965062	-97.087784	
8	0.451227	-2.082357	-34.610495	2.936355	34.610495	7.694824	-33.964576	11.024909	33.964576	-10.592101	1.445918	3.647839	-49.092985	-97.804320	
9	0.646454	-2.017433	-42.724158	2.895615	42.724158	6.952714	-38.767534	11.781753	38.767534	-10.619463	1.484511	3.700093	-49.235769	-98.556570	
10	0.839855	-1.910515	-50.048020	2.789239	50.048020	5.837260	-43.043609	12.392990	43.043609	-10.308077	1.532098	3.758887	-49.398858	-99.346811	
11	1.012420	-1.795274	-56.426895	2.636346	56.426895	4.534583	-46.687636	12.875826	46.687636	-9.680897	1.588565	3.823163	-49.586355	-100.177504	
12	1.132547	-1.711827	-61.661610	2.420375	61.661610	3.297547	-49.524084	13.225690	49.524084	-8.782592	1.652514	3.892152	-49.799735	-101.049923	
13	1.190983	-1.672701	-65.887639	2.137721	65.887639	2.246738	-51.547305	13.442925	51.547305	-7.705780	1.721389	3.965258	-50.037093	-101.963723	
14	1.201238	-1.663569	-69.438803	1.806547	69.438803	1.411816	-52.931105	13.542530	52.931105	-6.569121	1.792354	4.041887	-50.293557	-102.918108	
15	1.181483	-1.669288	-72.585468	1.449264	72.585468	0.785833	-53.925495	13.560398	53.925495	-5.479503	1.863155	4.121452	-50.562717	-103.913725	
16	1.150662	-1.681314	-75.575905	1.085551	75.575905	0.302064	-54.804273	13.538526	54.804273	-4.493869	1.932610	4.203411	-50.838053	-104.954105	
