kww	// User ID
5-7-2021	// Evaluation date
p33_warmup_033	28-6-2021	20:30:39:596	// Source file name and timestamp
359.712	// Sampling rate
0.686	// Data capture period

1.830000	// height
80.100000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	1.922481	0.671405	-0.214088	3.655411	0.214088	-20.939544	6.138286	6.005697	-6.138286	-12.457359	2.049263	2.092658	-85.533442	-97.069573	
1	1.932236	0.544901	3.023955	4.106146	-3.023955	-20.219986	7.389884	6.292291	-7.389884	-13.165964	2.054978	2.069260	-85.171543	-97.035602	
2	1.970244	0.459549	5.442443	4.553182	-5.442443	-20.020206	8.414227	6.582556	-8.414227	-13.921176	2.058012	2.045826	-84.821664	-97.010074	
3	1.852804	0.219605	11.062543	5.018302	-11.062543	-17.892999	10.377200	6.715069	-10.377200	-14.223389	2.058500	2.023798	-84.482766	-96.992309	
4	1.680894	-0.062235	17.782046	5.442975	-17.782046	-15.158225	12.671614	6.797975	-12.671614	-14.349008	2.056650	2.005855	-84.152216	-96.980467	
5	1.466721	-0.375426	25.228983	5.825494	-25.228983	-11.976576	15.186977	6.842391	-15.186977	-14.324183	2.052621	1.993162	-83.826453	-96.971991	
6	1.240364	-0.692404	32.756507	6.144595	-32.756507	-8.651097	17.689366	6.867825	-17.689366	-14.220484	2.046557	1.986212	-83.501363	-96.963761	
7	1.020454	-0.990300	40.015627	6.357459	-40.015627	-5.263576	19.989395	6.866555	-19.989395	-14.057406	2.038677	1.984815	-83.172526	-96.952155	
8	0.820079	-1.254602	46.704648	6.457047	-46.704648	-1.872950	21.954320	6.835553	-21.954320	-13.859255	2.029294	1.988417	-82.835498	-96.933251	
9	0.648320	-1.482689	52.620102	6.474372	-52.620102	1.449072	23.534559	6.787027	-23.534559	-13.669688	2.018646	1.996284	-82.486031	-96.903088	
10	0.509879	-1.670293	57.677115	6.412673	-57.677115	4.672552	24.694750	6.725982	-24.694750	-13.505844	2.006849	2.007736	-82.120148	-96.857826	
11	0.402050	-1.813668	61.870668	6.260825	-61.870668	7.808392	25.411497	6.648392	-25.411497	-13.352017	1.994031	2.022284	-81.734374	-96.793985	
12	0.318634	-1.916646	65.277637	6.034978	-65.277637	10.873250	25.704911	6.558788	-25.704911	-13.199623	1.980342	2.039487	-81.326087	-96.708767	
13	0.251141	-1.986809	68.037468	5.756065	-68.037468	13.923446	25.603938	6.454911	-25.603938	-13.025451	1.965961	2.058865	-80.893692	-96.600223	
14	0.191115	-2.030372	70.255707	5.421326	-70.255707	17.039203	25.121530	6.322982	-25.121530	-12.790509	1.951230	2.080044	-80.436559	-96.467255	
15	0.134789	-2.052779	72.006891	5.029932	-72.006891	20.256274	24.291563	6.166054	-24.291563	-12.497171	1.936664	2.102839	-79.954857	-96.309536	
16	0.082037	-2.058360	73.382654	4.594553	-73.382654	23.559515	23.167235	6.003978	-23.167235	-12.182419	1.922753	2.127177	-79.449424	-96.127471	
17	0.035043	-2.046844	74.441721	4.103490	-74.441721	26.923412	21.768805	5.851762	-21.768805	-11.869062	1.909875	2.152967	-78.921716	-95.922213	
18	-0.002717	-2.017027	75.191839	3.529143	-75.191839	30.338489	20.090695	5.721541	-20.090695	-11.570808	1.898351	2.180055	-78.373756	-95.695628	
19	-0.032067	-1.974311	75.665455	2.881018	-75.665455	33.819805	18.152411	5.625538	-18.152411	-11.306776	1.888479	2.208226	-77.808048	-95.450178	
20	-0.056944	-1.928924	75.917052	2.198502	-75.917052	37.383556	15.991186	5.573672	-15.991186	-11.096058	1.880482	2.237143	-77.227488	-95.188799	
21	-0.076302	-1.886629	75.930212	1.499207	-75.930212	41.018635	13.605112	5.579309	-13.605112	-10.955463	1.874501	2.266360	-76.635180	-94.914646	
22	-0.086731	-1.846114	75.634490	0.779234	-75.634490	44.700807	10.954085	5.652987	-10.954085	-10.889551	1.870665	2.295450	-76.034177	-94.630765	
23	-0.086901	-1.805912	74.981964	0.049290	-74.981964	48.388669	8.018385	5.806010	-8.018385	-10.905189	1.869083	2.324091	-75.427380	-94.339915	
24	-0.074153	-1.767224	73.930301	-0.665583	-73.930301	52.007519	4.799359	6.063530	-4.799359	-11.029196	1.869801	2.352140	-74.817545	-94.044544	
25	-0.043937	-1.729358	72.417368	-1.348426	-72.417368	55.481229	1.280943	6.452162	-1.280943	-11.284676	1.872860	2.379628	-74.207269	-93.746719	
26	0.008037	-1.688432	70.410704	-1.989072	-70.410704	58.755036	-2.552667	6.994056	2.552667	-11.686846	1.878359	2.406638	-73.598969	-93.448032	
27	0.085754	-1.640766	67.900615	-2.571981	-67.900615	61.755965	-6.687510	7.718730	6.687510	-12.261705	1.886367	2.433321	-72.994931	-93.149666	
28	0.192552	-1.583755	64.784453	-3.086741	-64.784453	64.361874	-11.106476	8.653960	11.106476	-13.027711	1.896799	2.459968	-72.397513	-92.852598	
29	0.327698	-1.515017	60.898507	-3.534668	-60.898507	66.465698	-15.809379	9.800676	15.809379	-13.965443	1.909481	2.486863	-71.809317	-92.557727	
30	0.488027	-1.432853	56.142100	-3.911730	-56.142100	67.995728	-20.778736	11.145112	20.778736	-15.043179	1.924276	2.514125	-71.233219	-92.265918	
31	0.674003	-1.337044	50.461693	-4.209570	-50.461693	68.876114	-25.967860	12.685692	25.967860	-16.251179	1.941064	2.541786	-70.672237	-91.977999	
32	0.886038	-1.230783	43.857701	-4.423997	-43.857701	69.073869	-31.325053	14.419871	31.325053	-17.581941	1.959641	2.569924	-70.129285	-91.694623	
33	1.119392	-1.120686	36.395548	-4.544175	-36.395548	68.594850	-36.789324	16.336292	36.789324	-19.018351	1.979706	2.598593	-69.606947	-91.416078	
34	1.369456	-1.010735	28.114284	-4.564480	-28.114284	67.419701	-42.298107	18.426350	42.298107	-20.543406	2.000898	2.627633	-69.107367	-91.142227	
35	1.633931	-0.901960	19.022900	-4.499128	-19.022900	65.543707	-47.816350	20.677926	47.816350	-22.134239	2.022828	2.656705	-68.632204	-90.872578	
36	1.904100	-0.802126	9.208628	-4.361819	-9.208628	63.065306	-53.324862	23.057945	53.324862	-23.744983	2.045114	2.685525	-68.182622	-90.606350	
37	2.166185	-0.721824	-1.161485	-4.163342	1.161485	60.158806	-58.803415	25.510166	58.803415	-25.306789	2.067487	2.713888	-67.759268	-90.342479	
38	2.413179	-0.661444	-11.961822	-3.928681	11.961822	56.966063	-64.239565	27.968700	64.239565	-26.752844	2.089880	2.741481	-67.362266	-90.079639	
39	2.642031	-0.616678	-23.140654	-3.686818	23.140654	53.597662	-69.630637	30.361853	69.630637	-28.028067	2.112428	2.767884	-66.991220	-89.816269	
40	2.849193	-0.587548	-34.652476	-3.453578	34.652476	50.151474	-74.976831	32.634153	74.976831	-29.104613	2.135394	2.792801	-66.645238	-89.550630	
41	3.034350	-0.572592	-46.397026	-3.240320	46.397026	46.727438	-80.293082	34.760045	80.293082	-29.988588	2.159111	2.816140	-66.323036	-89.280845	
42	3.197095	-0.565965	-58.228304	-3.066481	58.228304	43.493472	-85.619915	36.704655	85.619915	-30.681285	2.183959	2.837949	-66.023074	-89.004912	
43	3.336364	-0.564007	-70.066416	-2.946643	70.066416	40.587972	-90.995284	38.427071	90.995284	-31.182255	2.210374	2.858324	-65.743755	-88.720790	
44	3.455346	-0.565882	-81.942941	-2.880570	81.942941	38.012960	-96.432686	39.919457	96.432686	-31.521019	2.238802	2.877332	-65.483497	-88.426431	
45	3.559682	-0.568633	-93.898410	-2.863101	93.898410	35.707319	-101.915292	41.193896	101.915292	-31.740281	2.269623	2.895095	-65.240651	-88.119700	
46	3.653296	-0.570787	-105.920725	-2.881534	105.920725	33.557822	-107.368750	42.269405	107.368750	-31.879149	2.303059	2.911919	-65.013450	-87.798324	
47	3.737658	-0.577027	-117.961999	-2.914454	117.961999	31.420939	-112.699846	43.184658	112.699846	-31.977678	2.339104	2.928147	-64.799960	-87.459812	
48	3.813967	-0.590482	-129.941150	-2.952379	129.941150	29.267786	-117.893599	43.989222	117.893599	-32.070507	2.377575	2.943902	-64.597925	-87.101299	
49	3.886424	-0.607609	-141.799198	-2.997885	141.799198	27.113575	-122.985567	44.734109	122.985567	-32.186431	2.418221	2.959000	-64.404772	-86.719537	
50	3.962572	-0.623300	-153.539600	-3.045505	153.539600	24.849760	-127.973533	45.480453	127.973533	-32.358395	2.460767	2.973127	-64.217830	-86.311044	
51	4.048698	-0.634453	-165.161938	-3.082969	165.161938	22.356585	-132.838069	46.282974	132.838069	-32.609638	2.504893	2.986078	-64.034489	-85.872110	
52	4.145298	-0.642193	-176.621710	-3.098937	176.621710	19.614749	-137.559783	47.162407	137.559783	-32.933561	2.550247	2.997837	-63.852246	-85.398682	
53	4.250354	-0.650750	-187.817867	-3.077825	187.817867	16.620888	-142.091470	48.128029	142.091470	-33.313059	2.596480	3.008499	-63.668667	-84.886264	
54	4.364208	-0.660160	-198.609288	-3.003455	198.609288	13.365287	-146.388762	49.191135	146.388762	-33.733999	2.643252	3.018207	-63.481348	-84.329841	
55	4.486602	-0.665352	-208.909901	-2.871250	208.909901	9.881911	-150.430131	50.334483	150.430131	-34.165736	2.690268	3.027131	-63.287931	-83.723797	
56	4.614808	-0.664880	-218.710718	-2.681791	218.710718	6.199221	-154.188693	51.535063	154.188693	-34.574970	2.737293	3.035476	-63.086202	-83.061872	
57	4.747605	-0.661528	-227.997259	-2.433047	227.997259	2.306685	-157.634283	52.798934	157.634283	-34.947793	2.784118	3.043370	-62.874194	-82.337271	
58	4.885387	-0.654874	-236.730477	-2.130042	236.730477	-1.763753	-160.748803	54.130056	160.748803	-35.270060	2.830539	3.050893	-62.650244	-81.542930	
59	5.023602	-0.646333	-244.844141	-1.780913	244.844141	-5.913813	-163.489910	55.491127	163.489910	-35.503071	2.876386	3.058313	-62.413037	-80.671822	
60	5.151898	-0.645106	-252.219399	-1.385408	252.219399	-10.058635	-165.752868	56.808042	165.752868	-35.590409	2.921548	3.066105	-62.161603	-79.717128	
61	5.264970	-0.655793	-258.770783	-0.948585	258.770783	-14.154928	-167.458089	58.020386	167.458089	-35.497589	2.965962	3.074658	-61.895177	-78.672196	
62	5.366863	-0.669647	-264.519285	-0.493628	264.519285	-18.136944	-168.669192	59.111122	168.669192	-35.231029	3.009612	3.084165	-61.613027	-77.530432	
63	5.461837	-0.675631	-269.512624	-0.045962	269.512624	-21.884048	-169.524869	60.077970	169.524869	-34.810721	3.052560	3.094824	-61.314555	-76.285492	
64	5.551136	-0.669975	-273.781521	0.384534	273.781521	-25.320990	-170.086142	60.916824	170.086142	-34.254682	3.094919	3.106992	-60.999570	-74.931707	
65	5.638819	-0.653688	-277.435503	0.809558	277.435503	-28.583765	-170.292050	61.646290	170.292050	-33.594018	3.136770	3.121101	-60.668386	-73.464240	
66	5.730409	-0.629491	-280.607812	1.250513	280.607812	-31.900120	-170.058947	62.300258	170.058947	-32.863720	3.178084	3.137418	-60.321623	-71.878849	
67	5.826464	-0.600633	-283.255038	1.708341	283.255038	-35.264694	-169.407854	62.879191	169.407854	-32.072738	3.218773	3.155962	-59.959951	-70.171590	
68	5.925068	-0.570229	-285.246917	2.171231	285.246917	-38.536800	-168.424627	63.368975	168.424627	-31.218104	3.258782	3.176725	-59.583936	-68.338632	
69	6.025562	-0.543274	-286.542811	2.647515	286.542811	-41.680392	-167.180773	63.786478	167.180773	-30.302610	3.298098	3.199805	-59.193925	-66.376101	
70	6.123664	-0.525830	-287.101807	3.153704	287.101807	-44.642411	-165.714450	64.127640	165.714450	-29.304403	3.336735	3.225200	-58.789969	-64.280039	
71	6.213299	-0.520066	-286.863600	3.696106	286.863600	-47.359986	-163.978622	64.349004	163.978622	-28.186863	3.374724	3.252579	-58.371896	-62.046678	
72	6.295376	-0.524478	-285.903472	4.274610	285.903472	-49.901903	-161.931480	64.446437	161.931480	-26.944632	3.412079	3.281379	-57.939392	-59.672878	
73	6.374575	-0.535198	-284.429225	4.875883	284.429225	-52.297478	-159.686643	64.450226	159.686643	-25.585579	3.448832	3.311117	-57.491972	-57.156359	
74	6.453909	-0.544866	-282.647201	5.480551	282.647201	-54.479348	-157.419724	64.377255	157.419724	-24.109411	3.485098	3.341516	-57.029037	-54.495923	
75	6.538142	-0.547595	-280.743717	6.081946	280.743717	-56.482708	-155.239803	64.260833	155.239803	-22.527245	3.521064	3.372446	-56.550113	-51.691927	
76	6.632433	-0.542267	-278.882405	6.680550	278.882405	-58.401082	-153.201232	64.143727	153.201232	-20.848147	3.556935	3.403939	-56.055000	-48.746773	
77	6.736882	-0.529683	-277.066592	7.275763	277.066592	-60.249007	-151.302061	64.023477	151.302061	-19.058845	3.592916	3.436193	-55.543753	-45.665301	
78	6.846978	-0.513859	-275.082818	7.872694	275.082818	-62.018303	-149.459182	63.858489	149.459182	-17.132895	3.629199	3.469432	-55.016581	-42.455117	
79	6.955165	-0.502285	-272.669110	8.475203	272.669110	-63.695723	-147.528388	63.586606	147.528388	-15.031941	3.665955	3.503816	-54.473725	-39.126730	
80	7.055480	-0.497932	-269.816044	9.058665	269.816044	-65.236702	-145.465028	63.155283	145.465028	-12.733973	3.703340	3.539528	-53.915336	-35.693579	
81	7.149359	-0.495434	-266.801037	9.579582	266.801037	-66.630669	-143.407115	62.572615	143.407115	-10.261074	3.741530	3.576964	-53.341508	-32.171915	
82	7.237524	-0.491485	-263.741445	10.009775	263.741445	-67.885564	-141.409732	61.847581	141.409732	-7.624571	3.780723	3.616757	-52.752399	-28.580433	
83	7.311139	-0.493212	-260.395530	10.330677	260.395530	-68.958987	-139.300911	60.912905	139.300911	-4.790925	3.821101	3.659636	-52.148294	-24.939798	
84	7.361067	-0.511781	-256.389078	10.535916	256.389078	-69.840582	-136.852589	59.702161	136.852589	-1.730288	3.862799	3.706446	-51.529496	-21.272081	
85	7.385717	-0.555626	-251.304173	10.644566	251.304173	-70.621015	-133.853286	58.214476	133.853286	1.566256	3.905891	3.758224	-50.896148	-17.600044	
86	7.384649	-0.629911	-244.785280	10.663131	244.785280	-71.385477	-130.111224	56.455588	130.111224	5.104754	3.950371	3.816097	-50.248078	-13.946158	
87	7.356160	-0.737005	-236.676423	10.563491	236.676423	-72.161761	-125.524411	54.416889	125.524411	8.880541	3.996149	3.881204	-49.584675	-10.331549	
88	7.300649	-0.876913	-226.914265	10.304301	226.914265	-72.948396	-120.096604	52.103873	120.096604	12.876425	4.043092	3.954658	-48.904731	-6.775187	
89	7.218053	-1.048027	-215.418346	9.834230	215.418346	-73.675788	-113.864570	49.514355	113.864570	17.077952	4.091097	4.037326	-48.206347	-3.293335	
90	7.108862	-1.248003	-202.145862	9.092004	202.145862	-74.268939	-106.847405	46.645405	106.847405	21.473470	4.140098	4.129667	-47.486998	0.100839	
91	6.980188	-1.471291	-187.222767	8.008629	187.222767	-74.745910	-99.115672	43.541386	99.115672	26.041318	4.190061	4.231834	-46.743610	3.397433	
92	6.838500	-1.710450	-170.918647	6.488688	170.918647	-75.092437	-90.806364	40.240159	90.806364	30.755410	4.241001	4.343708	-45.972608	6.589779	
93	6.682412	-1.958955	-153.493126	4.414359	153.493126	-75.180623	-82.040011	36.725099	82.040011	35.570793	4.292984	4.464766	-45.170013	9.674387	
94	6.512575	-2.206676	-135.203460	1.679546	135.203460	-74.918308	-72.952965	33.011099	72.952965	40.384139	4.346106	4.594192	-44.331578	12.650896	
95	6.335737	-2.443156	-116.295941	-1.808533	116.295941	-74.289309	-63.728635	29.163458	63.728635	45.087709	4.400483	4.731082	-43.452850	15.522094	
96	6.157070	-2.663570	-96.937627	-6.146374	96.937627	-73.241417	-54.526895	25.222273	54.526895	49.636974	4.456264	4.874377	-42.529218	18.293949	
97	5.977079	-2.862240	-77.259887	-11.415996	77.259887	-71.673659	-45.442726	21.203214	45.442726	53.978874	4.513626	5.022831	-41.556031	20.975326	
98	5.795479	-3.031095	-57.427857	-17.665949	57.427857	-69.496177	-36.547444	17.145303	36.547444	58.001248	4.572739	5.175283	-40.528790	23.577271	
99	5.614289	-3.166630	-37.604416	-24.929460	37.604416	-66.628357	-27.951295	13.111541	27.951295	61.592466	4.633749	5.330895	-39.443227	26.112286	
100	5.430663	-3.267832	-17.809472	-33.216838	17.809472	-62.935733	-19.749398	9.135745	19.749398	64.647383	4.696737	5.489143	-38.295184	28.593833	
101	5.231439	-3.330989	2.130407	-42.464922	-2.130407	-58.236549	-11.940775	5.208368	11.940775	67.018634	4.761593	5.649662	-37.080592	31.035822	
102	5.004141	-3.351846	22.492934	-52.546677	-22.492934	-52.436055	-4.480273	1.365981	4.480273	68.512088	4.827950	5.812060	-35.795742	33.452079	
103	4.744782	-3.329599	43.365215	-63.331851	-43.365215	-45.563037	2.645948	-2.265658	-2.645948	68.927068	4.895252	5.975874	-34.437544	35.856062	
104	4.450565	-3.267033	64.461222	-74.682024	-64.461222	-37.642762	9.404333	-5.554720	-9.404333	68.108906	4.962829	6.140612	-33.003535	38.260796	
105	4.117376	-3.162084	85.464913	-86.402101	-85.464913	-28.733090	15.718355	-8.356501	-15.718355	65.894866	5.029900	6.305743	-31.491852	40.678757	
106	3.745191	-3.005100	106.270925	-98.279411	-106.270925	-19.056524	21.513991	-10.408011	-21.513991	62.012463	5.095505	6.470673	-29.901380	43.121636	
107	3.337266	-2.788469	126.771967	-110.176091	-126.771967	-8.916655	26.770073	-11.365055	-26.770073	56.150987	5.158411	6.634721	-28.231850	45.600202	
108	2.897946	-2.507467	146.652022	-122.018220	-146.652022	1.391165	31.443925	-10.894469	-31.443925	48.082957	5.217105	6.797134	-26.483763	48.124272	
109	2.436852	-2.158887	165.409263	-133.787487	-165.409263	11.604039	35.326841	-8.692750	-35.326841	37.723641	5.269909	6.957181	-24.658356	50.702511	
110	1.972141	-1.742696	182.541230	-145.587629	-182.541230	21.543280	38.015492	-4.492158	-38.015492	25.148677	5.315156	7.114191	-22.757571	53.342039	
111	1.526427	-1.257009	197.581964	-157.628937	-197.581964	31.076594	39.039434	1.948915	-39.039434	10.499253	5.351265	7.267395	-20.783905	56.048016	
112	1.117649	-0.696181	209.875935	-170.115101	-209.875935	40.085454	38.011254	10.849782	-38.011254	-6.140611	5.376653	7.415739	-18.740326	58.823346	
113	0.755384	-0.054393	218.685569	-183.160374	-218.685569	48.499004	34.635409	22.383394	-34.635409	-24.742520	5.389698	7.557942	-16.630365	61.668641	
114	0.444962	0.665051	223.603178	-196.879868	-223.603178	56.465302	28.644055	36.561935	-28.644055	-45.134522	5.388837	7.692619	-14.458303	64.582406	
115	0.190297	1.446093	224.552215	-211.455379	-224.552215	64.445263	19.787851	53.181785	-19.787851	-66.921891	5.372672	7.818378	-12.229199	67.561385	
116	-0.002723	2.275350	221.603359	-226.984131	-221.603359	72.865564	7.854895	72.019474	-7.854895	-89.736669	5.339964	7.934074	-9.948730	70.601181	
117	-0.124786	3.147042	214.920427	-243.446875	-214.920427	81.962056	-7.296075	92.835549	7.296075	-113.241781	5.289685	8.038928	-7.623048	73.696932	
118	-0.169220	4.045903	204.779650	-260.902702	-204.779650	92.192412	-25.705582	115.067583	25.705582	-136.811664	5.221163	8.132277	-5.258765	76.843639	
119	-0.128175	4.945267	191.576860	-279.609797	-191.576860	104.387859	-47.367611	137.849094	47.367611	-159.584590	5.134203	8.213407	-2.862879	80.036044	
120	0.010032	5.817357	175.751687	-299.913075	-175.751687	119.471230	-72.241056	160.264671	72.241056	-180.782016	5.029128	8.281712	-0.442458	83.268472	
121	0.238541	6.626851	157.659573	-321.971564	-157.659573	138.243086	-100.005001	181.343597	100.005001	-199.727808	4.906754	8.336824	1.995986	86.534891	
122	0.527873	7.330332	137.135947	-345.686166	-137.135947	161.171188	-129.990103	200.067057	129.990103	-215.759600	4.768344	8.378249	4.447282	89.829153	
123	0.854233	7.894760	113.136844	-370.899213	-113.136844	188.186953	-161.546908	215.654522	161.546908	-228.428535	4.615614	8.405006	6.908289	93.145283	
124	1.208911	8.306451	83.980375	-397.459800	-83.980375	218.665014	-194.231984	227.796063	194.231984	-237.723002	4.450760	8.416076	9.378467	96.477654	
125	1.594477	8.569403	47.580800	-425.192704	-47.580800	251.505408	-227.803547	236.620708	227.803547	-244.016383	4.276379	8.411055	11.860404	99.821006	
126	2.020574	8.699032	1.551622	-453.884940	-1.551622	285.292442	-262.225453	242.557671	262.225453	-247.903238	4.095216	8.390115	14.360084	103.170552	
127	2.486386	8.707288	-56.292301	-483.236263	56.292301	318.599016	-297.434399	246.215977	297.434399	-250.033218	3.909820	8.353692	16.886924	106.522298	
128	2.987318	8.605677	-127.705981	-512.997620	127.705981	350.175825	-333.487531	248.381247	333.487531	-251.106902	3.722290	8.302400	19.453942	109.873536	
129	3.546323	8.428671	-214.316533	-543.160795	214.316533	378.851120	-371.321533	250.142764	371.321533	-252.117777	3.534328	8.236970	22.078079	113.223184	
130	4.214819	8.238622	-317.573288	-574.017300	317.573288	403.612350	-413.119306	253.043829	413.119306	-254.554612	3.347426	8.158159	24.780341	116.571689	
