kww	// User ID
3-7-2021	// Evaluation date
p22_e_50_step_004	24-6-2021	16:05:10:258	// Source file name and timestamp
359.712	// Sampling rate
0.814	// Data capture period

1.880000	// height
91.800000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	3.116000	-0.729171	24.634028	0.489228	-24.634028	-17.619353	13.073522	14.684652	-13.073522	-30.766100	2.026412	1.767720	-65.948968	-83.366032	
1	3.116356	-0.806630	25.023307	0.461759	-25.023307	-17.544475	13.233398	14.789189	-13.233398	-30.801133	2.022938	1.747408	-65.869503	-83.449695	
2	3.184855	-0.883980	25.656012	0.438740	-25.656012	-18.014368	13.727153	15.150483	-13.727153	-31.368892	2.017286	1.726564	-65.802481	-83.533113	
3	2.961911	-0.962318	25.337897	0.445684	-25.337897	-16.347094	12.945159	14.356057	-12.945159	-29.518078	2.010895	1.706625	-65.746749	-83.615867	
4	2.634162	-1.039064	24.711332	0.476090	-24.711332	-13.906652	11.685221	13.170652	-11.685221	-26.913050	2.006365	1.690349	-65.700397	-83.697537	
5	2.223223	-1.116523	23.842278	0.528304	-23.842278	-10.934172	10.075490	11.693858	-10.075490	-23.767647	2.004953	1.679198	-65.661095	-83.777765	
6	1.782439	-1.189538	22.916027	0.598849	-22.916027	-7.822627	8.357758	10.129042	-8.357758	-20.497370	2.007575	1.674208	-65.626352	-83.856242	
7	1.339640	-1.259342	22.071871	0.684339	-22.071871	-4.757931	6.682080	8.587081	-6.682080	-17.312688	2.014737	1.675849	-65.593904	-83.932789	
8	0.916797	-1.334501	21.406582	0.777532	-21.406582	-1.860384	5.148240	7.162053	-5.148240	-14.385441	2.026580	1.684100	-65.561973	-84.007435	
9	0.533609	-1.413878	20.904141	0.864396	-20.904141	0.829950	3.775445	5.911499	-3.775445	-11.819319	2.042906	1.698338	-65.529236	-84.080328	
10	0.206142	-1.490230	20.526096	0.930053	-20.526096	3.283406	2.570099	4.871184	-2.570099	-9.681973	2.063287	1.717489	-65.494734	-84.151644	
