kww	// User ID
3-7-2021	// Evaluation date
p14_v_50_crow_001	23-6-2021	12:52:54:362	// Source file name and timestamp
239.981	// Sampling rate
0.992	// Data capture period

1.980000	// height
106.900000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	2.901616	0.279469	-3.706831	0.782676	3.706831	-51.802422	-2.511414	24.313838	2.511414	-29.579429	1.558245	2.877476	-34.481098	-34.188346	
1	2.102649	2.941797	8.309591	0.510022	-8.309591	-29.841847	-12.435327	20.432344	12.435327	-23.054938	1.506750	2.850726	-33.322055	-32.866985	
2	-1.976397	-2.391449	-3.795806	-0.289945	3.795806	29.617111	0.767691	-8.592498	-0.767691	5.694571	1.510419	2.826219	-32.093074	-31.467716	
3	4.833313	18.853508	33.442085	-3.321707	-33.442085	-17.080240	-64.432448	31.331529	64.432448	-38.785735	1.439764	2.809084	-30.944856	-30.140742	
4	-2.108191	-28.283277	-33.147883	4.054474	33.147883	68.429914	77.446982	-46.950438	-77.446982	57.055993	1.468966	2.807567	-30.187411	-29.201583	
5	1.442208	13.084210	64.804330	-1.897330	-64.804330	5.958426	-45.373190	9.461517	45.373190	-6.734955	1.560879	2.823304	-28.685232	-27.499396	
6	4.613695	6.759528	17.150380	0.117826	-17.150380	7.072140	-31.001532	8.747472	31.001532	-2.668675	1.465789	2.854193	-27.642478	-26.248332	
7	-1.012043	-13.934847	27.943818	-3.096551	-27.943818	68.648156	25.742876	-30.847920	-25.742876	46.900682	1.493024	2.894320	-26.989585	-25.384124	
8	0.575521	-13.564151	8.971140	-4.887732	-8.971140	83.816149	22.872414	-44.879672	-22.872414	54.824241	1.650830	2.937654	-25.960413	-24.119557	
9	3.520481	6.384288	37.061530	4.009746	-37.061530	19.217490	-31.567483	-4.947012	31.567483	15.509502	1.696946	2.979683	-24.566332	-22.465994	
10	1.782226	2.678846	9.558500	3.589508	-9.558500	54.550909	-30.566382	-13.905213	30.566382	26.783608	1.649881	3.017463	-23.562305	-21.196678	
11	0.305252	-13.771050	28.759311	-9.165488	-28.759311	78.409233	16.353705	-37.700885	-16.353705	59.766858	1.723717	3.051079	-22.877182	-20.233220	
12	1.360635	-19.891680	-9.368275	-17.528188	9.368275	121.418819	31.122310	-67.677096	-31.122310	83.834232	1.946920	3.082963	-21.748333	-18.793109	
13	3.999393	14.587492	59.317326	15.138368	-59.317326	2.549676	-54.185589	5.352870	54.185589	6.474480	1.978115	3.114707	-20.069550	-16.775709	
14	1.678973	-5.802899	1.679256	-4.798908	-1.679256	54.797138	-8.579837	-30.328931	8.579837	49.424320	1.924653	3.146228	-18.973974	-15.340643	
15	2.146021	-6.782443	30.952609	-7.104962	-30.952609	80.122993	-7.848412	-34.413475	7.848412	54.897047	2.016116	3.176774	-17.966534	-13.978717	
16	3.084359	-2.515791	11.742119	-3.271699	-11.742119	49.376900	-17.840173	-25.171782	17.840173	44.320908	2.078521	3.205282	-16.835922	-12.470031	
17	2.975096	-3.381474	11.722729	-4.640809	-11.722729	55.974496	-17.670912	-27.454704	17.670912	47.786675	2.121906	3.230623	-15.708392	-10.950063	
18	2.916954	-4.890192	11.945651	-6.840329	-11.945651	64.564002	-15.720998	-31.762000	15.720998	53.144123	2.183541	3.252103	-14.570702	-9.406313	
19	2.873530	-0.242104	2.053161	-1.400869	-2.053161	52.108818	-27.964890	-24.916039	27.964890	43.841037	2.224273	3.269470	-13.402233	-7.817358	
20	5.532248	-6.598110	-21.106796	-10.032063	21.106796	18.455488	-8.884848	-23.299496	8.884848	50.980959	2.285504	3.282832	-12.291243	-6.281471	
21	0.690705	-0.335066	23.702210	-2.358650	-23.702210	99.763233	-34.472126	-38.780141	34.472126	55.024197	2.339931	3.293246	-11.028436	-4.612771	
22	4.247360	-3.172475	-15.304386	-5.779771	15.304386	35.873504	-22.482814	-25.817835	22.482814	49.514617	2.371589	3.302294	-9.914361	-3.055046	
23	3.716781	-4.156329	-5.872613	-7.539020	5.872613	58.162421	-24.625872	-32.205236	24.625872	56.441459	2.436013	3.310353	-8.789268	-1.478324	
24	3.673265	-1.556477	-18.728920	-3.776925	18.728920	44.290634	-30.554852	-28.761906	30.554852	51.738018	2.489062	3.316834	-7.601075	0.169161	
25	3.657442	-3.149512	-21.610370	-5.686289	21.610370	47.382516	-28.780005	-31.961251	28.780005	57.053300	2.540438	3.322360	-6.438935	1.805763	
26	3.714163	-6.535190	9.332258	-12.640461	-9.332258	97.456792	-30.543588	-43.015468	30.543588	71.566469	2.621948	3.330238	-5.227452	3.512561	
27	6.424480	-6.429739	-6.412659	-14.614760	6.412659	81.145691	-34.156053	-35.583051	34.156053	70.472862	2.720701	3.345985	-3.797232	5.467310	
