kww	// User ID
3-7-2021	// Evaluation date
p14_v_50_crow_005	23-6-2021	12:54:13:033	// Source file name and timestamp
239.981	// Sampling rate
0.946	// Data capture period

1.980000	// height
106.900000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-3.500347	-0.582655	41.800411	-1.359203	-41.800411	45.656361	-11.425164	-9.665281	11.425164	1.300976	2.203224	2.963466	-32.375241	-26.438606	
1	-2.492145	-0.469120	34.529093	-1.345447	-34.529093	39.920442	-12.962220	-7.621462	12.962220	2.444076	2.224112	2.954810	-31.009675	-24.574984	
2	-1.630879	-0.320248	29.171825	-1.319602	-29.171825	34.099723	-13.663364	-5.380555	13.663364	2.458479	2.240658	2.939340	-29.648420	-22.676463	
3	-0.525275	-0.700285	19.842992	-1.678420	-19.842992	31.199136	-15.044741	-6.127408	15.044741	6.713048	2.254813	2.921237	-28.293162	-20.751292	
4	0.441463	-1.255837	11.123489	-2.109350	-11.123489	30.503143	-16.449959	-8.208449	16.449959	11.654336	2.270304	2.908757	-26.944001	-18.809433	
5	1.249696	-1.968637	3.307993	-2.600217	-3.307993	32.380269	-18.244901	-11.436176	18.244901	17.092488	2.288979	2.907925	-25.597579	-16.856525	
6	1.875904	-2.636584	-2.890694	-3.131391	2.890694	35.798483	-20.318010	-15.094364	20.318010	22.377773	2.311990	2.919783	-24.244942	-14.887857	
7	2.336088	-3.064164	-7.489444	-3.700309	7.489444	39.177532	-22.227125	-18.630624	22.227125	27.131319	2.339119	2.937563	-22.876476	-12.894413	
8	2.668828	-3.214672	-11.020588	-4.254951	11.020588	41.492203	-23.669363	-21.739601	23.669363	31.062093	2.369330	2.955714	-21.489789	-10.876142	
9	2.938143	-3.209052	-14.293782	-4.705635	14.293782	42.724682	-24.851613	-24.321253	24.851613	34.078495	2.401624	2.978754	-20.090767	-8.845739	
10	3.195085	-3.163191	-17.777756	-4.986157	17.777756	43.116908	-26.071031	-26.321776	26.071031	36.269095	2.435598	3.014755	-18.686904	-6.818333	
11	3.448264	-3.159380	-21.424629	-5.111096	21.424629	42.997237	-27.430707	-27.813514	27.430707	37.975821	2.471643	3.064155	-17.280215	-4.799066	
12	3.677566	-3.239994	-24.820703	-5.159379	24.820703	42.795406	-28.917148	-28.885365	28.917148	39.599324	2.510856	3.120447	-15.863199	-2.776408	
13	3.858508	-3.328910	-27.464248	-5.183848	27.464248	42.555601	-30.378290	-29.477921	30.378290	41.267202	2.554304	3.177403	-14.418827	-0.723209	
14	3.987993	-3.346621	-29.116515	-5.178850	29.116515	42.308406	-31.709625	-29.607605	31.709625	42.985571	2.602138	3.231448	-12.926451	1.392671	
15	4.092781	-3.312943	-29.839750	-5.136067	29.839750	42.393806	-32.973291	-29.475933	32.973291	44.882904	2.653635	3.280438	-11.368206	3.597984	
16	4.199278	-3.248371	-29.761278	-5.061323	29.761278	42.835589	-34.183216	-29.204454	34.183216	47.000441	2.707727	3.322945	-9.730608	5.912074	
17	4.325278	-3.121768	-28.870964	-4.969596	28.870964	43.178314	-35.271046	-28.739933	35.271046	49.162408	2.763103	3.357802	-8.004669	8.347084	
18	4.501006	-2.855985	-27.142602	-4.852243	27.142602	42.558726	-36.186768	-27.840241	36.186768	50.995719	2.817779	3.383591	-6.187851	10.905707	
19	4.747195	-2.385662	-24.827282	-4.668934	24.827282	40.060881	-36.877441	-26.234116	36.877441	52.078497	2.868877	3.398518	-4.287426	13.577363	
20	5.033209	-1.772523	-22.918642	-4.406627	22.918642	35.732220	-37.359150	-24.167325	37.359150	52.470500	2.913888	3.401127	-2.322126	16.336059	
21	5.294004	-1.176887	-22.837175	-4.083700	22.837175	30.647747	-37.782240	-22.326446	37.782240	52.705251	2.952506	3.391290	-0.318303	19.145063	
22	5.486674	-0.720854	-25.053613	-3.754332	25.053613	25.999615	-38.259884	-21.154965	38.259884	53.206827	2.986679	3.370537	1.697866	21.967731	
23	5.617147	-0.432988	-28.810540	-3.510543	28.810540	22.467482	-38.800444	-20.620411	38.800444	54.089111	3.019037	3.342773	3.706735	24.777258	
24	5.721187	-0.261074	-33.084299	-3.373118	33.084299	19.961799	-39.390776	-20.416221	39.390776	55.245448	3.051533	3.313608	5.697115	27.559898	
25	5.829090	-0.135014	-37.300539	-3.277438	37.300539	18.045267	-40.004186	-20.310666	40.004186	56.568307	3.085113	3.286585	7.664089	30.311266	
26	5.957041	-0.021718	-41.479010	-3.177427	41.479010	16.446846	-40.635778	-20.271882	40.635778	58.071589	3.120146	3.261578	9.605568	33.030083	
27	6.102265	0.086421	-45.915702	-3.028615	45.915702	15.042571	-41.281123	-20.390431	41.281123	59.790390	3.156882	3.237351	11.520334	35.714424	
28	6.224605	0.181728	-50.725117	-2.737666	50.725117	13.799501	-41.823363	-20.858829	41.823363	61.669901	3.195542	3.213610	13.407288	38.360465	
29	6.285142	0.258346	-55.361167	-2.315412	55.361167	12.641159	-42.115806	-21.682306	42.115806	63.460490	3.236147	3.190946	15.264938	40.962478	
30	6.284840	0.320642	-58.514464	-2.003875	58.514464	11.640453	-42.142700	-22.568840	42.142700	64.906903	3.278278	3.170054	17.091560	43.515538	
31	6.236049	0.368836	-59.479298	-1.992202	59.479298	11.026024	-41.962964	-23.223546	41.962964	65.920931	3.321176	3.151232	18.886033	46.019621	
32	6.137512	0.405695	-59.329125	-2.109310	59.329125	10.588243	-41.569815	-23.505827	41.569815	66.405905	3.363929	3.134408	20.648134	48.480354	
33	5.980751	0.437388	-59.556053	-2.006481	59.556053	9.888089	-40.894547	-23.466733	40.894547	66.247066	3.405482	3.119331	22.377653	50.905601	
34	5.790769	0.481515	-60.610173	-1.577290	60.610173	8.734498	-39.992177	-23.159221	39.992177	65.424963	3.444788	3.105696	24.073231	53.301253	
35	5.618235	0.563240	-62.310941	-0.970427	62.310941	7.099853	-39.026258	-22.526046	39.026258	64.005325	3.481239	3.093296	25.732001	55.669583	
36	5.467457	0.678543	-64.464633	-0.229729	64.464633	5.088417	-38.004812	-21.627323	38.004812	62.075706	3.514733	3.082255	27.349897	58.010400	
37	5.315881	0.805094	-66.778269	0.660490	66.778269	2.960011	-36.852948	-20.604910	36.852948	59.723521	3.545285	3.072971	28.922054	60.322011	
38	5.159789	0.932685	-68.784668	1.552856	68.784668	0.956611	-35.546865	-19.440755	35.546865	56.917504	3.572704	3.065784	30.443519	62.601563	
39	4.990432	1.058046	-70.049693	2.300715	70.049693	-0.892578	-34.000206	-17.973429	34.000206	53.404749	3.596324	3.060908	31.910396	64.846906	
40	4.807197	1.191251	-70.585561	2.887656	70.585561	-2.690050	-32.224910	-16.141421	32.224910	49.132354	3.615124	3.058727	33.320523	67.058985	
41	4.646914	1.359601	-71.032188	3.345391	71.032188	-4.487863	-30.522993	-14.117589	30.522993	44.580332	3.628612	3.059965	34.672509	69.241976	
42	4.539160	1.553982	-71.937238	3.658486	71.937238	-6.062147	-29.220827	-12.264569	29.220827	40.464109	3.637643	3.065203	35.963971	71.400974	
43	4.449453	1.699797	-73.085165	3.783267	73.085165	-6.853887	-28.323569	-10.995737	28.323569	37.282848	3.644216	3.073964	37.191402	73.540405	
44	4.327993	1.749340	-73.956285	3.713909	73.956285	-6.667914	-27.570553	-10.346492	27.570553	34.913339	3.650258	3.084604	38.351914	75.664737	
45	4.191095	1.748591	-74.329020	3.412031	74.329020	-6.051578	-26.754986	-9.850064	26.754986	32.746722	3.656632	3.095319	39.444834	77.779445	
46	4.072411	1.756882	-74.201812	2.821007	74.201812	-5.511100	-25.825639	-9.124688	25.825639	30.345816	3.663186	3.105303	40.472363	79.890791	
47	3.959635	1.793922	-73.629525	2.010597	73.629525	-5.101356	-24.786066	-8.124573	24.786066	27.584346	3.669170	3.115122	41.439193	82.004880	
48	3.829262	1.864612	-72.680901	1.107394	72.680901	-4.782421	-23.632738	-6.885877	23.632738	24.416007	3.673503	3.125717	42.350505	84.126582	
49	3.666335	1.944288	-71.371324	0.116141	71.371324	-4.437048	-22.373126	-5.511005	22.373126	20.948895	3.675171	3.137177	43.209793	86.258826	
50	3.465550	1.987749	-69.810504	-1.055445	69.810504	-3.814371	-21.119106	-4.175521	21.119106	17.473883	3.673626	3.148501	44.018968	88.402692	
51	3.239366	1.974018	-68.226673	-2.480322	68.226673	-2.777904	-20.017183	-2.968133	20.017183	14.221855	3.668815	3.157861	44.780237	90.558085	
52	3.014490	1.918256	-66.836177	-4.222849	66.836177	-1.384370	-19.165024	-1.864868	19.165024	11.275921	3.660913	3.163339	45.497544	92.724447	
53	2.838032	1.871574	-66.023631	-6.388016	66.023631	0.201210	-18.759217	-0.802932	18.759217	8.679200	3.650259	3.163859	46.176600	94.900892	
54	2.736317	1.872143	-66.136817	-9.024657	66.136817	1.850136	-18.976308	0.269512	18.976308	6.397614	3.637473	3.159094	46.823856	97.085314	
55	2.675055	1.898001	-66.896613	-12.054821	66.896613	3.693042	-19.728866	1.383535	19.728866	4.271824	3.623218	3.148805	47.445711	99.273629	
56	2.611425	1.918332	-67.610465	-15.353824	67.610465	6.000816	-20.821034	2.586318	20.821034	2.127278	3.607753	3.132790	48.048610	101.460691	
57	2.540766	1.945337	-68.031945	-18.796505	68.031945	8.760487	-22.203679	3.930572	22.203679	-0.112795	3.590878	3.111171	48.639007	103.641896	
58	2.492413	2.016389	-68.611986	-22.279646	68.611986	11.634611	-24.037069	5.407995	24.037069	-2.369602	3.572524	3.084564	49.222374	105.813493	
59	2.498973	2.157929	-69.684200	-25.590343	69.684200	14.259276	-26.445434	6.936383	26.445434	-4.468692	3.553427	3.054189	49.802090	107.971726	
60	2.536336	2.353942	-71.041660	-28.482619	71.041660	16.481855	-29.144716	8.466487	29.144716	-6.404855	3.534692	3.021788	50.378786	110.112481	
61	2.507673	2.529438	-72.670599	-31.269364	72.670599	18.615590	-31.512025	10.097702	31.512025	-8.511073	3.515881	2.989180	50.950413	112.231856	
62	2.354759	2.622748	-74.910133	-34.474874	74.910133	21.124387	-33.281072	11.889222	33.281072	-10.980488	3.494225	2.957928	51.513974	114.327133	
63	2.135839	2.663365	-77.927356	-38.290324	77.927356	24.154454	-34.979609	13.695984	34.979609	-13.508202	3.466973	2.929317	52.067499	116.397323	
64	1.926874	2.698279	-81.696852	-43.153881	81.696852	28.034638	-37.354408	15.402728	37.354408	-15.800203	3.433492	2.904185	52.610079	118.441972	
65	1.770414	2.740855	-86.129895	-49.264094	86.129895	33.202967	-40.894365	16.969468	40.894365	-17.742824	3.394703	2.882538	53.141627	120.459135	
66	1.701843	2.799245	-90.943077	-55.962497	90.943077	39.615295	-45.830076	18.281764	45.830076	-19.182255	3.352401	2.863316	53.663449	122.445522	
67	1.719050	2.860211	-95.806798	-62.699316	95.806798	47.069791	-51.992919	19.263746	51.992919	-20.096921	3.308833	2.844629	54.178288	124.398467	
68	1.794111	2.909407	-100.805766	-69.302429	100.805766	55.382328	-59.081725	19.988377	59.081725	-20.662956	3.265751	2.824504	54.690260	126.316639	
69	1.904229	2.959412	-105.957295	-75.575366	105.957295	64.303982	-66.926376	20.573437	66.926376	-21.073864	3.224171	2.801372	55.204605	128.199317	
70	2.031254	3.028016	-110.863230	-81.473757	110.863230	73.600975	-75.303566	21.096749	75.303566	-21.456703	3.184807	2.774064	55.726119	130.046381	
71	2.189165	3.133730	-115.906953	-87.294197	115.906953	83.121267	-84.255315	21.699650	84.255315	-21.975486	3.148157	2.742119	56.257339	131.859139	
72	2.420138	3.295049	-122.411711	-93.557358	122.411711	92.966968	-94.333483	22.619707	94.333483	-22.873791	3.114421	2.705930	56.798731	133.640148	
73	2.732685	3.517891	-130.998664	-100.390777	130.998664	103.135548	-105.835801	23.994902	105.835801	-24.296105	3.083772	2.665667	57.350557	135.392297	
74	3.092364	3.794738	-141.087599	-107.349490	141.087599	113.231846	-118.415951	25.780233	118.415951	-26.200509	3.056647	2.620551	57.913650	137.118049	
75	3.477656	4.115601	-152.020848	-114.256499	152.020848	123.071617	-131.783965	27.886120	131.783965	-28.495425	3.033842	2.570156	58.488512	138.818586	
76	3.881796	4.466184	-163.766774	-121.254751	163.766774	132.734302	-145.889713	30.258303	145.889713	-31.121478	3.016367	2.515816	59.074582	140.493458	
