kww	// User ID
3-7-2021	// Evaluation date
p02_v_75_step_004	12-4-2021	16:41:29:579	// Source file name and timestamp
239.981	// Sampling rate
0.696	// Data capture period

1.880000	// height
93.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-4.666668	-1.873204	53.767024	-1.224144	-53.767024	51.211854	-2.070439	-18.545579	2.070439	8.344783	1.174688	2.628891	-25.047062	-6.924147	
1	-4.025801	-1.629766	48.579647	-1.285585	-48.579647	47.004670	-3.147422	-17.044936	3.147422	8.848116	1.204479	2.611954	-24.049526	-5.225736	
2	-3.499797	-1.406114	45.164684	-1.291559	-45.164684	43.365715	-3.934804	-15.597658	3.934804	8.926809	1.230892	2.592143	-23.034010	-3.491387	
3	-2.569776	-1.124053	35.537544	-1.224932	-35.537544	37.518692	-5.032511	-13.943965	5.032511	10.279942	1.254211	2.571253	-22.010337	-1.732706	
4	-1.634233	-0.882804	25.928694	-1.128904	-25.928694	32.049695	-5.952127	-12.500570	5.952127	11.907251	1.275418	2.552567	-20.988201	0.038549	
5	-0.756705	-0.686842	17.009045	-1.030541	-17.009045	27.336712	-6.717087	-11.379538	6.717087	13.789683	1.295524	2.537215	-19.974533	1.813250	
6	-0.009523	-0.536532	9.741313	-0.960304	-9.741313	23.728912	-7.332989	-10.609324	7.332989	15.736467	1.315902	2.526068	-18.973256	3.585242	
7	0.592652	-0.424311	4.323309	-0.939297	-4.323309	21.260668	-7.840708	-10.172149	7.840708	17.672975	1.337813	2.519595	-17.986061	5.350459	
8	1.044639	-0.339060	0.516902	-0.967204	-0.516902	19.778722	-8.299946	-10.048774	8.299946	19.521893	1.362164	2.517823	-17.013378	7.105846	
9	1.361005	-0.266990	-2.164381	-1.025152	2.164381	18.956053	-8.768779	-10.159285	8.768779	21.176850	1.389363	2.520355	-16.055689	8.848169	
10	1.573228	-0.196421	-4.169164	-1.086695	4.169164	18.428293	-9.292990	-10.371736	9.292990	22.524624	1.419324	2.526582	-15.114602	10.573203	
11	1.715994	-0.122231	-5.917102	-1.132792	5.917102	17.979143	-9.876960	-10.623739	9.876960	23.590221	1.451747	2.535888	-14.193083	12.275835	
12	1.814071	-0.049069	-7.663984	-1.164873	7.663984	17.616557	-10.489645	-10.959804	10.489645	24.547307	1.486600	2.547827	-13.295223	13.950766	
13	1.878522	0.009686	-9.322503	-1.199686	9.322503	17.425199	-11.127527	-11.418522	11.127527	25.523137	1.524190	2.562229	-12.425864	15.593211	
14	1.935613	0.043874	-10.504229	-1.265287	10.504229	17.437954	-11.777218	-11.944475	11.777218	26.574042	1.564754	2.579110	-11.589654	17.199609	
15	2.018724	0.059654	-10.946688	-1.385293	10.946688	17.613105	-12.430692	-12.443399	12.430692	27.730245	1.608332	2.598490	-10.789417	18.768817	
16	2.118380	0.072908	-10.937641	-1.542849	10.937641	17.789846	-13.154710	-12.858887	13.154710	28.898863	1.654786	2.620369	-10.025307	20.302903	
17	2.209056	0.092747	-11.001592	-1.703058	11.001592	17.805290	-13.995574	-13.179900	13.995574	29.969628	1.703733	2.644689	-9.295923	21.806354	
18	2.290683	0.117593	-11.387406	-1.861909	11.387406	17.639019	-14.932782	-13.419282	14.932782	30.946759	1.754768	2.671264	-8.599933	23.284360	
19	2.369226	0.141704	-12.093319	-2.032718	12.093319	17.334954	-15.952825	-13.597353	15.952825	31.860355	1.807655	2.699817	-7.936544	24.741489	
20	2.445311	0.160433	-13.055811	-2.226819	13.055811	16.954922	-17.049884	-13.755116	17.049884	32.753419	1.862190	2.730095	-7.305111	26.181080	
21	2.522803	0.172545	-14.264845	-2.455376	14.264845	16.572951	-18.210749	-13.943013	18.210749	33.701987	1.918156	2.762022	-6.704714	27.605252	
22	2.610794	0.179213	-15.724758	-2.732218	15.724758	16.248062	-19.429449	-14.185135	19.429449	34.765318	1.975460	2.795778	-6.133939	29.015422	
23	2.718409	0.181223	-17.317535	-3.080307	17.317535	16.035022	-20.704065	-14.477428	20.704065	35.962464	2.034231	2.831565	-5.590656	30.413140	
24	2.846527	0.181681	-19.016886	-3.508731	19.016886	15.924610	-22.045352	-14.804309	22.045352	37.266379	2.094791	2.869365	-5.071565	31.801018	
25	2.986631	0.188184	-21.033917	-3.983420	21.033917	15.819719	-23.486970	-15.160297	23.486970	38.634374	2.157533	2.909115	-4.572154	33.183037	
26	3.128856	0.209827	-23.569231	-4.435948	23.569231	15.592025	-25.071100	-15.547260	25.071100	40.035956	2.222750	2.950966	-4.087709	34.563701	
27	3.261654	0.256754	-26.825194	-4.755054	26.825194	15.049830	-26.822968	-15.954514	26.822968	41.415051	2.290431	2.995068	-3.614868	35.946649	
28	3.374744	0.334726	-31.012468	-4.830480	31.012468	14.005540	-28.726099	-16.366954	28.726099	42.708403	2.360258	3.041299	-3.153255	37.333209	
29	3.490059	0.427970	-35.793431	-4.805849	35.793431	12.683555	-30.755978	-16.797362	30.755978	44.024946	2.432034	3.089537	-2.706210	38.721541	
30	3.647141	0.513866	-40.505010	-5.032980	40.505010	11.590364	-32.945463	-17.273890	32.945463	45.579670	2.506182	3.139663	-2.278264	40.108350	
31	3.842714	0.610102	-45.372073	-5.527124	45.372073	10.594239	-35.365479	-17.753838	35.365479	47.305814	2.583383	3.190920	-1.871400	41.491551	
32	4.046791	0.747550	-50.988325	-6.043174	50.988325	9.251968	-38.033571	-18.173970	38.033571	48.980373	2.663821	3.242010	-1.485806	42.869021	
33	4.249869	0.903673	-56.817659	-6.663157	56.817659	7.968389	-40.866091	-18.592619	40.866091	50.649372	2.747294	3.292129	-1.122949	44.235755	
34	4.459238	1.039310	-61.893789	-7.684454	61.893789	7.504692	-43.787216	-19.106095	43.787216	52.490983	2.833836	3.341460	-0.784667	45.585385	
35	4.683951	1.151578	-65.937412	-9.272591	65.937412	8.148583	-46.816041	-19.751743	46.816041	54.599599	2.923858	3.391205	-0.470090	46.913786	
36	4.917906	1.242870	-68.947517	-11.462244	68.947517	9.978096	-49.939148	-20.564642	49.939148	57.036389	3.017887	3.443648	-0.174786	48.220020	
37	5.132487	1.302640	-70.929567	-14.162543	70.929567	12.937915	-53.049209	-21.531190	53.049209	59.711174	3.116165	3.501060	0.108334	49.505416	
38	5.298982	1.324683	-72.052516	-17.241317	72.052516	16.789994	-56.057673	-22.554602	56.057673	62.362504	3.218367	3.563603	0.387921	50.772913	
