kww	// User ID
3-7-2021	// Evaluation date
p02_e_50_crow_003	12-4-2021	16:29:32:251	// Source file name and timestamp
239.981	// Sampling rate
1.017	// Data capture period

1.880000	// height
93.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.716392	1.668550	0.920249	-1.637060	-0.920249	1.373435	-19.522600	4.628650	19.522600	-1.803708	1.484057	2.370580	-56.072087	-47.850677	
1	0.634223	1.241959	3.737873	-1.397220	-3.737873	3.579208	-15.648379	3.482463	15.648379	-1.592195	1.508556	2.357384	-55.497968	-46.966800	
2	0.587922	0.889182	7.094158	-1.049312	-7.094158	4.968628	-12.028971	2.724856	12.028971	-1.677263	1.524946	2.341195	-54.932550	-46.094760	
3	0.339612	0.229290	9.165905	-0.530343	-9.165905	7.887778	-6.991775	1.200348	6.991775	-1.284092	1.532141	2.324019	-54.371431	-45.229104	
4	0.040403	-0.421483	10.749613	0.032239	-10.749613	10.893580	-2.365570	-0.392758	2.365570	-0.700797	1.529422	2.308870	-53.807585	-44.359792	
5	-0.281226	-1.006546	11.682442	0.566307	-11.682442	14.002041	1.481146	-2.074278	-1.481146	0.130711	1.518286	2.296862	-53.234300	-43.476021	
6	-0.575755	-1.466808	12.057893	1.009217	-12.057893	16.974081	4.279485	-3.731007	-4.279485	1.134927	1.500827	2.289417	-52.647277	-42.569053	
7	-0.816286	-1.789047	12.163403	1.334147	-12.163403	19.668971	6.028373	-5.269698	-6.028373	2.223066	1.479374	2.287649	-52.045279	-41.633489	
8	-0.998329	-1.976368	12.320803	1.538304	-12.320803	22.029118	6.793620	-6.611609	-6.793620	3.321966	1.456193	2.291940	-51.429964	-40.667675	
9	-1.131887	-2.047898	12.536285	1.631912	-12.536285	24.049046	6.715127	-7.707625	-6.715127	4.382850	1.433235	2.302045	-50.805827	-39.674031	
10	-1.214804	-2.034044	12.611799	1.638775	-12.611799	25.604273	6.038234	-8.485882	-6.038234	5.318697	1.411854	2.317458	-50.179963	-38.658730	
11	-1.232829	-1.974835	12.424511	1.593802	-12.424511	26.530654	5.081315	-8.887378	-5.081315	6.017304	1.392612	2.337493	-49.560493	-37.629664	
12	-1.188706	-1.901721	11.966613	1.529749	-11.966613	26.867840	4.080994	-8.963470	-4.080994	6.458307	1.375317	2.360984	-48.954000	-36.593453	
13	-1.104720	-1.830608	11.303686	1.470878	-11.303686	26.832164	3.159365	-8.847619	-3.159365	6.724065	1.359437	2.386205	-48.364251	-35.554003	
14	-0.993410	-1.768116	10.481008	1.427345	-10.481008	26.558492	2.369535	-8.624428	-2.369535	6.872546	1.344423	2.411328	-47.792576	-34.512845	
15	-0.859132	-1.711464	9.445597	1.398053	-9.445597	26.089514	1.683405	-8.330595	-1.683405	6.929153	1.329784	2.434839	-47.238505	-33.469712	
16	-0.716965	-1.656250	8.134838	1.378075	-8.134838	25.521887	1.019269	-8.027912	-1.019269	6.957797	1.315187	2.455646	-46.700547	-32.423272	
17	-0.585231	-1.604909	6.636369	1.365947	-6.636369	24.978842	0.334251	-7.785618	-0.334251	7.032968	1.300594	2.473173	-46.177055	-31.371984	
18	-0.469740	-1.559865	5.116559	1.363853	-5.116559	24.498518	-0.361638	-7.627054	0.361638	7.178024	1.286222	2.487473	-45.666553	-30.314414	
19	-0.364014	-1.516023	3.598523	1.366644	-3.598523	24.015455	-1.080084	-7.520774	1.080084	7.360480	1.272362	2.499072	-45.167717	-29.249278	
20	-0.262710	-1.472539	2.045373	1.366049	-2.045373	23.481572	-1.818357	-7.440488	1.818357	7.554153	1.259214	2.508494	-44.679424	-28.175618	
21	-0.166852	-1.437105	0.458555	1.358813	-0.458555	22.915390	-2.536289	-7.395638	2.536289	7.766991	1.246846	2.516054	-44.200568	-27.092678	
22	-0.077860	-1.410508	-1.184872	1.342558	1.184872	22.339507	-3.235609	-7.391627	3.235609	8.000714	1.235250	2.522102	-43.729635	-25.999410	
23	-0.000568	-1.389091	-2.784395	1.320599	2.784395	21.841965	-3.917853	-7.446632	3.917853	8.271109	1.224468	2.527221	-43.264688	-24.894457	
24	0.059098	-1.374408	-4.158982	1.297806	4.158982	21.533069	-4.551319	-7.594044	4.551319	8.616019	1.214704	2.532179	-42.803762	-23.776567	
25	0.108766	-1.368335	-5.308763	1.267788	5.308763	21.367988	-5.136633	-7.808736	5.136633	9.023567	1.206206	2.537788	-42.345095	-22.644657	
26	0.161098	-1.369211	-6.279339	1.227731	6.279339	21.276303	-5.683395	-8.039238	5.683395	9.457829	1.199057	2.544673	-41.886904	-21.497237	
27	0.215734	-1.372272	-6.961228	1.188980	6.961228	21.332166	-6.163381	-8.292914	6.163381	9.937530	1.193361	2.553277	-41.427186	-20.332044	
28	0.266677	-1.373946	-7.280208	1.155186	7.280208	21.609449	-6.540806	-8.603462	6.540806	10.506048	1.189463	2.564055	-40.964172	-19.146694	
29	0.309124	-1.378700	-7.336895	1.112493	7.336895	22.112983	-6.802013	-8.995061	6.802013	11.195037	1.187887	2.576854	-40.496947	-17.939573	
30	0.340799	-1.392038	-7.270357	1.045939	7.270357	22.807328	-6.980872	-9.467607	6.980872	12.002597	1.189214	2.590481	-40.025447	-16.709966	
31	0.371861	-1.406124	-7.217773	0.952279	7.217773	23.516615	-7.189682	-9.948843	7.189682	12.845639	1.193869	2.604281	-39.549974	-15.457702	
32	0.409093	-1.405657	-7.407777	0.843804	7.407777	24.009967	-7.565037	-10.359355	7.565037	13.617591	1.201941	2.619260	-39.070841	-14.183136	
33	0.447596	-1.382931	-8.269641	0.736246	8.269641	24.074723	-8.196549	-10.660510	8.196549	14.230091	1.213234	2.636563	-38.588572	-12.887827	
34	0.500723	-1.341824	-10.254695	0.628509	10.254695	23.444431	-9.123025	-10.783525	9.123025	14.579296	1.227111	2.656237	-38.104016	-11.574870	
