kww	// User ID
3-7-2021	// Evaluation date
p07_e_100_step_002	12-5-2021	09:06:49:611	// Source file name and timestamp
239.981	// Sampling rate
0.700	// Data capture period

1.900000	// height
97.700000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-4.182660	-5.685954	50.532125	30.106185	-50.532125	-72.556895	64.031901	9.348288	-64.031901	-9.436036	3.428832	2.582963	-88.748439	-110.973335	
1	-2.669524	-4.947185	46.940190	26.223538	-46.940190	-64.982087	57.468365	11.134567	-57.468365	-15.927952	3.423077	2.553369	-89.213496	-110.827693	
2	-1.470610	-4.470571	45.810500	23.587733	-45.810500	-60.350274	54.197745	12.624164	-54.197745	-21.861210	3.411008	2.524167	-89.701555	-110.700393	
3	0.629913	-2.829809	44.947611	15.553039	-44.947611	-40.537182	42.323339	11.102057	-42.323339	-26.647017	3.396466	2.497165	-90.207943	-110.587951	
4	2.672019	-1.045754	46.109707	6.900022	-46.109707	-17.893824	30.065895	8.155534	-30.065895	-30.053208	3.386330	2.474422	-90.726914	-110.485383	
5	4.496545	0.699272	48.161364	-1.784210	-48.161364	5.628603	17.942977	4.324564	-17.942977	-32.016906	3.384396	2.455037	-91.252799	-110.387878	
6	5.959773	2.178786	50.039949	-9.701576	-50.039949	27.151956	7.033768	0.417795	-7.033768	-32.867481	3.393485	2.437958	-91.780076	-110.291050	
7	7.063294	3.299407	51.137901	-16.597039	-51.137901	45.350232	-2.161357	-3.017674	2.161357	-33.112438	3.414016	2.422261	-92.302716	-110.190040	
8	7.799886	3.977530	51.620728	-22.106855	-51.620728	58.974065	-8.666902	-5.467076	8.666902	-33.300203	3.443356	2.407527	-92.813068	-110.078101	
9	8.205358	4.226108	51.811776	-26.080293	-51.811776	67.709083	-12.031596	-6.697590	12.031596	-33.917743	3.476544	2.393821	-93.301312	-109.945939	
10	8.426494	4.182009	51.592163	-28.794082	-51.592163	72.542694	-13.098538	-6.868612	13.098538	-35.497152	3.508367	2.381573	-93.756238	-109.782416	
11	8.619986	3.995831	50.810489	-30.627512	-50.810489	74.857552	-13.076324	-6.288568	13.076324	-38.356556	3.534756	2.371419	-94.167037	-109.576135	
12	8.831130	3.760295	49.874186	-31.832191	-49.874186	75.763962	-12.549503	-5.233291	12.549503	-42.168095	3.552963	2.364119	-94.524956	-109.317030	
13	9.064932	3.534783	49.187656	-32.641826	-49.187656	76.106821	-11.911171	-3.909714	11.911171	-46.464053	3.561378	2.360498	-94.824224	-108.997495	
14	9.339864	3.337994	48.684363	-33.211850	-48.684363	76.279008	-11.487790	-2.399296	11.487790	-51.093514	3.559077	2.361314	-95.062383	-108.613104	
15	9.627723	3.134661	48.451210	-33.544623	-48.451210	76.222382	-11.102746	-0.690518	11.102746	-55.783026	3.545360	2.367174	-95.239628	-108.162321	
16	9.880160	2.875083	48.616186	-33.594534	-48.616186	75.705598	-10.447707	1.250012	10.447707	-60.201294	3.519620	2.378644	-95.356988	-107.645018	
17	10.065853	2.535658	48.679013	-33.368216	-48.679013	74.566316	-9.470680	3.418459	9.470680	-64.047426	3.481395	2.396176	-95.414191	-107.060790	
18	10.163574	2.137342	47.907682	-33.009711	-47.907682	72.979835	-8.466791	5.724262	8.466791	-66.858958	3.430889	2.419688	-95.408143	-106.407834	
19	10.178325	1.731088	45.883695	-32.708138	-45.883695	71.291196	-8.039635	8.047958	8.039635	-68.298848	3.369621	2.448801	-95.332629	-105.682681	
20	10.084270	1.352231	42.847279	-32.487968	-42.847279	69.585820	-8.209667	10.279929	8.209667	-68.061514	3.300519	2.483856	-95.179343	-104.880911	
21	9.819779	1.010795	39.610022	-32.241269	-39.610022	67.761229	-8.234858	12.289626	8.234858	-65.934870	3.227394	2.526033	-94.939818	-103.998876	
22	9.397080	0.722075	36.509555	-31.902016	-36.509555	65.779425	-7.820404	13.982339	7.820404	-62.336211	3.153984	2.576332	-94.607542	-103.035794	
23	8.887825	0.503795	33.362092	-31.481215	-33.362092	63.693166	-7.298260	15.351571	7.298260	-58.014666	3.083337	2.634328	-94.179355	-101.994790	
24	8.335093	0.359900	30.369336	-31.031801	-30.369336	61.684920	-6.951166	16.419372	6.951166	-53.475739	3.017913	2.697209	-93.656077	-100.882746	
25	7.760211	0.295754	27.884071	-30.632668	-27.884071	60.026162	-7.056522	17.209510	7.056522	-49.015999	2.959972	2.760655	-93.042972	-99.710097	
26	7.192224	0.306795	25.853978	-30.314721	-25.853978	58.883430	-7.915064	17.796000	7.915064	-44.922429	2.911681	2.821168	-92.350199	-98.490852	
27	6.668507	0.356626	24.038362	-30.049280	-24.038362	58.371644	-9.714577	18.317988	9.714577	-41.503109	2.874660	2.877066	-91.592457	-97.241786	
28	6.231486	0.407476	22.141059	-29.884392	-22.141059	58.724132	-12.833123	18.943212	12.833123	-38.991393	2.849558	2.928039	-90.787375	-95.979974	
29	5.910519	0.447476	19.557156	-30.028845	-19.557156	60.241158	-17.912568	19.799002	17.912568	-37.390976	2.836155	2.974779	-89.953317	-94.719760	
