kww	// User ID
3-7-2021	// Evaluation date
p20_warmup_039	24-6-2021	14:16:19:461	// Source file name and timestamp
359.712	// Sampling rate
0.978	// Data capture period

1.910000	// height
102.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	2.251158	1.108743	1.554638	-0.161951	-1.554638	-3.796710	-0.206265	1.518212	0.206265	-11.754657	1.528395	2.385790	-92.652511	-98.842919	
1	2.164234	0.931769	2.582435	-0.132714	-2.582435	-3.800149	0.164893	1.902052	-0.164893	-12.885883	1.534163	2.373660	-92.835403	-99.062698	
2	2.123775	0.800418	3.474686	-0.107509	-3.474686	-3.909924	0.483064	2.221467	-0.483064	-13.953880	1.537630	2.359664	-93.018451	-99.281968	
3	1.884591	0.512049	4.828186	-0.042985	-4.828186	-3.554232	1.022751	2.665098	-1.022751	-14.990806	1.538998	2.345333	-93.201368	-99.500427	
4	1.583750	0.201385	6.280509	0.034898	-6.280509	-3.016307	1.598351	3.103668	-1.598351	-15.913059	1.538719	2.333582	-93.383946	-99.717900	
5	1.236099	-0.119938	7.753824	0.121974	-7.753824	-2.349722	2.175691	3.527010	-2.175691	-16.720375	1.537214	2.325952	-93.566413	-99.934662	
6	0.879212	-0.432894	9.099045	0.208368	-9.099045	-1.674438	2.701530	3.929159	-2.701530	-17.463363	1.534819	2.323451	-93.749447	-100.151443	
7	0.543073	-0.724939	10.203463	0.284017	-10.203463	-1.073993	3.138729	4.320054	-3.138729	-18.221444	1.531730	2.326369	-93.933910	-100.369142	
8	0.240096	-0.986340	10.940922	0.341597	-10.940922	-0.560224	3.458100	4.674417	-3.458100	-18.891832	1.528030	2.334508	-94.120588	-100.588554	
9	-0.042762	-1.217446	11.278900	0.380256	-11.278900	-0.064296	3.648057	4.938579	-3.648057	-19.211296	1.523724	2.347405	-94.309913	-100.810118	
