kww	// User ID
3-7-2021	// Evaluation date
p02_warmup_032	12-4-2021	16:50:02:715	// Source file name and timestamp
239.981	// Sampling rate
0.592	// Data capture period

1.880000	// height
93.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.054584	1.613104	42.767484	-3.435523	-42.767484	-0.238983	-18.293451	8.639237	18.293451	-1.580651	1.561493	3.443237	-55.735481	-48.561744	
1	0.059002	1.239766	36.902343	-3.233019	-36.902343	3.245091	-15.620097	6.090788	15.620097	-0.613899	1.605223	3.429281	-54.529865	-47.001388	
2	0.053866	0.934479	34.181423	-2.898477	-34.181423	6.032506	-13.046411	4.168416	13.046411	-0.168752	1.637340	3.410753	-53.341181	-45.456338	
3	-0.198461	0.197832	23.425897	-2.433920	-23.425897	11.774536	-9.186665	0.156909	9.186665	1.592041	1.656771	3.391356	-52.165851	-43.922138	
4	-0.489402	-0.553485	12.652190	-1.921966	-12.652190	17.490696	-5.660784	-3.781534	5.660784	3.506686	1.662965	3.376757	-50.991873	-42.383461	
5	-0.780596	-1.247938	2.984805	-1.444288	-2.984805	23.170909	-2.749843	-7.659642	2.749843	5.780475	1.658331	3.369058	-49.803537	-40.820163	
6	-1.023982	-1.814272	-4.409030	-1.064765	4.409030	28.604778	-0.663827	-11.326334	0.663827	8.363660	1.646332	3.369299	-48.584874	-39.211843	
7	-1.199872	-2.241061	-9.510527	-0.813023	9.510527	33.772597	0.602156	-14.730575	-0.602156	11.168320	1.630466	3.377212	-47.321436	-37.539913	
8	-1.305095	-2.520723	-12.309147	-0.699497	12.309147	38.556514	1.100089	-17.756505	-1.100089	14.039272	1.613688	3.392031	-46.001287	-35.788496	
9	-1.352744	-2.649075	-13.014291	-0.717058	13.014291	42.778946	0.945470	-20.297740	-0.945470	16.842686	1.598483	3.412948	-44.616528	-33.946135	
10	-1.352134	-2.633128	-12.204841	-0.832094	12.204841	46.164770	0.278380	-22.226078	-0.278380	19.425654	1.586941	3.438987	-43.165420	-32.008169	
11	-1.292496	-2.507928	-10.551554	-0.977351	10.551554	48.437013	-0.737844	-23.403975	0.737844	21.599652	1.580493	3.468451	-41.653283	-29.977666	
12	-1.149680	-2.319556	-8.562817	-1.083143	8.562817	49.406136	-1.940106	-23.733877	1.940106	23.201075	1.579442	3.499029	-40.090504	-27.863302	
13	-0.917156	-2.093940	-6.535092	-1.120482	6.535092	49.068895	-3.218350	-23.238262	3.218350	24.212870	1.583006	3.528547	-38.489155	-25.675808	
14	-0.612971	-1.842233	-4.617928	-1.096217	4.617928	47.634346	-4.514973	-22.067600	4.514973	24.775080	1.590018	3.555307	-36.861094	-23.426018	
15	-0.254947	-1.580080	-2.917654	-1.022300	2.917654	45.366321	-5.799202	-20.392333	5.799202	25.067239	1.599470	3.577896	-35.217623	-21.124515	
16	0.142759	-1.325665	-1.468698	-0.911094	1.468698	42.573318	-7.038912	-18.394509	7.038912	25.305354	1.610770	3.594972	-33.568929	-18.781047	
17	0.550816	-1.089049	-0.028681	-0.788962	0.028681	39.751893	-8.211331	-16.352039	8.211331	25.805908	1.624094	3.605176	-31.923367	-16.403798	
18	0.935218	-0.878488	1.746768	-0.685403	-1.746768	37.392568	-9.353974	-14.530592	9.353974	26.835959	1.640587	3.607354	-30.287743	-13.999740	
19	1.284172	-0.699283	3.663045	-0.609273	-3.663045	35.607274	-10.546014	-13.014966	10.546014	28.453862	1.661935	3.601049	-28.667842	-11.575283	
20	1.605777	-0.538514	4.958241	-0.554280	-4.958241	34.150714	-11.891818	-11.735285	11.891818	30.567952	1.689640	3.586784	-27.068614	-9.136438	
21	1.913202	-0.379465	5.030765	-0.513113	-5.030765	32.710698	-13.512947	-10.560606	13.512947	33.018004	1.724638	3.566014	-25.494964	-6.689403	
22	2.214303	-0.217059	3.767700	-0.477878	-3.767700	31.107743	-15.490486	-9.394498	15.490486	35.644824	1.767376	3.541082	-23.952538	-4.241132	
23	2.504274	-0.051150	1.262834	-0.444916	-1.262834	29.377611	-17.845239	-8.261101	17.845239	38.368218	1.818032	3.515153	-22.447865	-1.799380	
24	2.775858	0.111591	-2.397350	-0.411400	2.397350	27.631761	-20.515057	-7.239653	20.515057	41.157664	1.876622	3.491370	-20.988464	0.627223	
25	3.035305	0.260153	-7.003182	-0.362497	7.003182	25.835262	-23.361171	-6.332812	23.361171	43.965864	1.942911	3.471632	-19.582396	3.029788	
26	3.292451	0.389755	-12.009421	-0.282378	12.009421	23.917785	-26.269499	-5.507684	26.269499	46.752055	2.016316	3.456515	-18.236849	5.400795	
27	3.542332	0.502354	-16.818181	-0.170912	16.818181	21.931107	-29.189269	-4.807367	29.189269	49.507681	2.095996	3.446021	-16.956899	7.735225	
