kww	// User ID
3-7-2021	// Evaluation date
p06_v_75_step_002	11-5-2021	17:46:47:399	// Source file name and timestamp
239.981	// Sampling rate
1.567	// Data capture period

1.880000	// height
95.500000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	-2.156095	-3.112242	14.625789	2.290161	-14.625789	2.020235	8.179170	-4.329936	-8.179170	4.382976	0.099296	0.161223	-51.604584	-87.867053	
1	-1.979789	-2.929044	13.612418	2.186178	-13.612418	2.129566	7.473373	-4.128290	-7.473373	4.192889	0.092737	0.172560	-51.731623	-87.634442	
2	-1.848408	-2.795498	12.907101	2.104514	-12.907101	2.176965	6.991034	-3.979785	-6.991034	4.059394	0.088581	0.181860	-51.848550	-87.399831	
3	-1.566332	-2.499228	11.774597	1.893885	-11.774597	2.045988	6.279747	-3.617121	-6.279747	3.751778	0.086322	0.187981	-51.957492	-87.163929	
4	-1.281959	-2.192251	10.787307	1.667194	-10.787307	1.800379	5.678537	-3.229584	-5.678537	3.431099	0.085488	0.189419	-52.062335	-86.927685	
5	-1.016977	-1.900961	9.996212	1.449957	-9.996212	1.468814	5.192307	-2.850477	-5.192307	3.124929	0.085786	0.185935	-52.168275	-86.692346	
6	-0.796417	-1.654260	9.443585	1.272186	-9.443585	1.115023	4.827945	-2.517619	-4.827945	2.859917	0.087709	0.177855	-52.282116	-86.459356	
7	-0.621930	-1.450521	9.071998	1.137026	-9.071998	0.785746	4.549093	-2.230785	-4.549093	2.626122	0.092096	0.166103	-52.411562	-86.230051	
8	-0.489335	-1.281440	8.832505	1.035355	-8.832505	0.485111	4.328937	-1.980971	-4.328937	2.408224	0.099514	0.151862	-52.563753	-86.005357	
9	-0.398389	-1.147545	8.700470	0.958082	-8.700470	0.197113	4.163232	-1.770061	-4.163232	2.205309	0.109924	0.136272	-52.744759	-85.785763	
10	-0.350325	-1.050870	8.648343	0.900780	-8.648343	-0.088839	4.058102	-1.603727	-4.058102	2.022835	0.122800	0.120314	-52.960063	-85.571457	
11	-0.327721	-0.980305	8.640451	0.859593	-8.640451	-0.370206	4.008015	-1.473722	-4.008015	1.863700	0.137658	0.104964	-53.214694	-85.362450	
12	-0.300147	-0.918255	8.653040	0.830400	-8.653040	-0.636987	3.991559	-1.361564	-3.991559	1.728819	0.154479	0.091613	-53.512885	-85.158654	
13	-0.255898	-0.855991	8.670860	0.811358	-8.670860	-0.894251	3.989922	-1.256856	-3.989922	1.616538	0.173457	0.082528	-53.858248	-84.960045	
14	-0.205640	-0.801137	8.686524	0.801604	-8.686524	-1.147578	4.009808	-1.167129	-4.009808	1.532733	0.194539	0.080664	-54.254628	-84.766939	
15	-0.160501	-0.765797	8.694153	0.796373	-8.694153	-1.386565	4.067213	-1.099935	-4.067213	1.482722	0.217327	0.088040	-54.706600	-84.580068	
16	-0.124404	-0.750780	8.672616	0.785440	-8.672616	-1.599754	4.154687	-1.046992	-4.154687	1.455137	0.241255	0.104114	-55.218634	-84.400280	
17	-0.100136	-0.750034	8.617520	0.758960	-8.617520	-1.785635	4.254313	-0.998321	-4.254313	1.436762	0.265791	0.126689	-55.792939	-84.228113	
18	-0.087346	-0.757152	8.572890	0.715065	-8.572890	-1.974318	4.355173	-0.949335	-4.355173	1.422621	0.290580	0.153601	-56.427870	-84.063599	
19	-0.076322	-0.761279	8.578655	0.658260	-8.578655	-2.212025	4.437258	-0.891138	-4.437258	1.406168	0.315526	0.183272	-57.119241	-83.906362	
20	-0.059189	-0.757308	8.618640	0.593595	-8.618640	-2.507329	4.488333	-0.818835	-4.488333	1.385095	0.340768	0.214633	-57.863205	-83.755822	
21	-0.037394	-0.752149	8.658215	0.526963	-8.658215	-2.846320	4.523921	-0.737455	-4.523921	1.367089	0.366471	0.247015	-58.656995	-83.611211	
22	-0.011476	-0.748238	8.680668	0.466791	-8.680668	-3.226628	4.554451	-0.648633	-4.554451	1.358653	0.392729	0.280074	-59.497690	-83.471518	
23	0.018511	-0.739932	8.665310	0.418424	-8.665310	-3.641264	4.568339	-0.547182	-4.568339	1.356882	0.419630	0.313664	-60.381799	-83.335704	
24	0.052791	-0.718273	8.583941	0.383679	-8.583941	-4.070423	4.544094	-0.422149	-4.544094	1.346778	0.447265	0.347819	-61.305390	-83.203129	
25	0.095698	-0.677705	8.432184	0.365601	-8.432184	-4.491456	4.475070	-0.262259	-4.475070	1.313534	0.475699	0.382627	-62.263488	-83.073880	
26	0.144703	-0.628952	8.233444	0.364463	-8.233444	-4.886959	4.391581	-0.072369	-4.391581	1.258747	0.504928	0.417898	-63.248895	-82.948630	
27	0.186926	-0.592002	8.009240	0.376176	-8.009240	-5.248297	4.333673	0.127159	-4.333673	1.189960	0.534778	0.453269	-64.250830	-82.827835	
28	0.212605	-0.577392	7.770992	0.397745	-7.770992	-5.576069	4.317155	0.316420	-4.317155	1.109190	0.564895	0.488575	-65.254168	-82.710809	
29	0.228996	-0.572781	7.531282	0.431670	-7.531282	-5.883297	4.324407	0.492249	-4.324407	1.021933	0.594967	0.523780	-66.240641	-82.595514	
30	0.254939	-0.550482	7.294472	0.481174	-7.294472	-6.174041	4.306997	0.671563	-4.306997	0.934423	0.625027	0.558734	-67.192966	-82.479673	
31	0.298498	-0.501070	7.060257	0.540672	-7.060257	-6.432931	4.237253	0.867609	-4.237253	0.844618	0.655391	0.593179	-68.099680	-82.362542	
32	0.353679	-0.445779	6.857931	0.601282	-6.857931	-6.678346	4.167838	1.078740	-4.167838	0.756549	0.686245	0.626806	-68.956321	-82.245445	
33	0.415131	-0.404081	6.726292	0.662511	-6.726292	-6.960919	4.165141	1.304916	-4.165141	0.678346	0.717456	0.659300	-69.762845	-82.130570	
34	0.484341	-0.368382	6.662969	0.729902	-6.662969	-7.287510	4.207682	1.552251	-4.207682	0.602475	0.748790	0.690482	-70.520727	-82.019595	
35	0.566641	-0.320968	6.651778	0.808981	-6.651778	-7.638699	4.241914	1.828726	-4.241914	0.517381	0.780158	0.720522	-71.231537	-81.913299	
36	0.663894	-0.253223	6.687144	0.901466	-6.687144	-8.003204	4.249668	2.137402	-4.249668	0.421647	0.811653	0.749895	-71.897135	-81.812057	
37	0.769129	-0.167990	6.759568	1.002353	-6.759568	-8.360627	4.219742	2.468798	-4.219742	0.320309	0.843476	0.778991	-72.520489	-81.716575	
