kww	// User ID
3-7-2021	// Evaluation date
p15_warmup_007	30-6-2021	16:30:51:932	// Source file name and timestamp
239.981	// Sampling rate
1.083	// Data capture period

1.910000	// height
85.000000	// mass


Sample #	var_mom	ir_mom	thorJFPd	thorSTPd	UaJFPp	UaSTPp	UaJFPd	UaSTPd	FaJFPp	FaSTPp	RwristLinVelo	LwristLinVelo	shldrER	shldIR	
0	0.089252	0.619078	-0.648970	-0.334190	0.648970	-0.469782	-0.931076	0.069271	0.931076	1.366239	1.812281	1.935607	-45.170219	-52.260808	
1	0.605197	0.422413	-0.686019	-0.036283	0.686019	-0.820916	-1.609046	1.297541	1.609046	-3.164209	1.844824	1.950937	-44.946671	-51.986128	
2	1.041307	0.259767	-0.631524	0.254422	0.631524	-1.318998	-1.975697	2.289891	1.975697	-7.180512	1.866786	1.958576	-44.720001	-51.703468	
3	1.495626	-0.069893	-0.274984	0.591420	0.274984	-0.369111	-2.951465	3.305729	2.951465	-12.151595	1.877916	1.958376	-44.490201	-51.413305	
4	1.846659	-0.386329	0.116579	0.877391	-0.116579	0.995215	-3.961516	4.063480	3.961516	-16.311610	1.878603	1.949842	-44.258309	-51.116897	
5	2.090434	-0.668020	0.393846	1.091996	-0.393846	2.609172	-5.016172	4.580286	5.016172	-19.409639	1.870783	1.933138	-44.025957	-50.815737	
6	2.241538	-0.887270	0.465107	1.234099	-0.465107	4.203821	-6.070370	4.911148	6.070370	-21.380844	1.856604	1.909584	-43.794765	-50.510999	
7	2.330062	-1.043266	0.317371	1.322377	-0.317371	5.652596	-7.122308	5.139289	7.122308	-22.437591	1.837958	1.882730	-43.566118	-50.203385	
8	2.380825	-1.142762	-0.012977	1.369337	0.012977	6.897251	-8.162305	5.327750	8.162305	-22.807577	1.816321	1.860005	-43.341286	-49.893188	
9	2.407802	-1.189812	-0.432188	1.374988	0.432188	7.943398	-9.179353	5.506517	9.179353	-22.655208	1.792886	1.853021	-43.121543	-49.580377	
10	2.416828	-1.192587	-0.894819	1.345226	0.894819	8.802758	-10.151417	5.680498	10.151417	-22.096885	1.768627	1.871326	-42.908301	-49.264925	
11	2.411156	-1.178830	-1.483703	1.305625	1.483703	9.479658	-11.049166	5.843470	11.049166	-21.252850	1.744279	1.914749	-42.702991	-48.946923	
12	2.396015	-1.178064	-2.299297	1.281292	2.299297	9.964535	-11.844931	5.988722	11.844931	-20.241593	1.720327	1.975768	-42.505924	-48.625549	
13	2.374904	-1.201928	-3.343868	1.280692	3.343868	10.277416	-12.519986	6.102795	12.519986	-19.137525	1.697017	2.045528	-42.314823	-48.297570	
14	2.343640	-1.239957	-4.439503	1.294509	4.439503	10.596843	-13.107070	6.158331	13.107070	-17.948011	1.674509	2.114738	-42.124609	-47.957062	
15	2.295304	-1.268897	-5.231224	1.301340	5.231224	11.226936	-13.698685	6.131591	13.698685	-16.654199	1.653168	2.175132	-41.929005	-47.596961	
16	2.231556	-1.279810	-5.543877	1.287352	5.543877	12.296908	-14.364831	6.028706	14.364831	-15.285755	1.633591	2.223713	-41.722842	-47.211358	
17	2.165691	-1.280360	-5.657690	1.248955	5.657690	13.622801	-15.119515	5.890884	15.119515	-13.927789	1.616245	2.263688	-41.503146	-46.796473	
18	2.108893	-1.276576	-5.932036	1.187169	5.932036	14.986161	-15.964240	5.757570	15.964240	-12.640197	1.601271	2.299754	-41.268629	-46.349900	
19	2.060295	-1.269283	-6.440376	1.116392	6.440376	16.351336	-16.902849	5.634784	16.902849	-11.416542	1.588654	2.333931	-41.018922	-45.869725	
20	2.020779	-1.255028	-7.142164	1.051061	7.142164	17.716466	-17.936440	5.534781	17.936440	-10.250114	1.578330	2.366153	-40.754619	-45.354593	
21	1.999045	-1.229207	-7.999905	0.987648	7.999905	19.040734	-19.073940	5.498767	19.073940	-9.159558	1.570094	2.395707	-40.477814	-44.804245	
22	1.999382	-1.191522	-8.989377	0.920990	8.989377	20.307624	-20.338747	5.556371	20.338747	-8.140660	1.563668	2.421790	-40.192155	-44.219682	
23	2.024508	-1.147135	-10.250043	0.862424	10.250043	21.391394	-21.736641	5.731604	21.736641	-7.187830	1.558839	2.444228	-39.902241	-43.602876	
24	2.077644	-1.114723	-12.002347	0.840172	12.002347	22.042841	-23.187330	6.039381	23.187330	-6.304638	1.555391	2.463387	-39.612614	-42.956057	
25	2.150804	-1.120113	-14.277344	0.877496	14.277344	22.171173	-24.559604	6.432334	24.559604	-5.446153	1.553123	2.479709	-39.326202	-42.280146	
26	2.230902	-1.160016	-16.865315	0.963079	16.865315	21.987430	-25.833865	6.836335	25.833865	-4.546078	1.552083	2.493904	-39.042932	-41.573183	
27	2.311072	-1.205579	-19.518030	1.065894	19.518030	21.810658	-27.108560	7.211144	27.108560	-3.573047	1.552609	2.507167	-38.760272	-40.830808	
28	2.386108	-1.251686	-22.148544	1.176396	22.148544	21.762336	-28.412868	7.528465	28.412868	-2.509862	1.555161	2.520659	-38.475105	-40.048282	
29	2.452641	-1.317468	-24.767634	1.307272	24.767634	21.748091	-29.671785	7.761950	29.671785	-1.344321	1.560148	2.534582	-38.184296	-39.221070	
30	2.514135	-1.401413	-27.314222	1.459213	27.314222	21.751319	-30.881281	7.914881	30.881281	-0.088207	1.567860	2.547689	-37.883976	-38.343806	
31	2.573385	-1.477340	-29.671152	1.609939	29.671152	21.955635	-32.165343	8.005346	32.165343	1.239080	1.578546	2.557597	-37.569993	-37.410323	
32	2.627187	-1.529847	-31.763074	1.743711	31.763074	22.550871	-33.647049	8.045230	33.647049	2.627942	1.592525	2.562423	-37.239563	-36.415015	
33	2.676947	-1.563819	-33.589304	1.868726	33.589304	23.511637	-35.347867	8.074564	35.347867	4.058659	1.610104	2.563020	-36.892037	-35.353332	
34	2.734581	-1.585283	-35.251673	1.996640	35.251673	24.518766	-37.151452	8.174213	37.151452	5.495106	1.631325	2.563061	-36.528394	-34.221042	
35	2.812283	-1.608050	-36.965323	2.129476	36.965323	25.058984	-38.812153	8.402864	38.812153	6.919081	1.655919	2.566243	-36.150409	-33.013803	
36	2.915839	-1.669528	-38.894281	2.265635	38.894281	24.662484	-40.055207	8.754861	40.055207	8.348194	1.683456	2.573700	-35.758998	-31.726417	
37	3.040796	-1.772046	-40.896381	2.386976	40.896381	23.464133	-40.867874	9.164038	40.867874	9.811833	1.713542	2.584296	-35.351668	-30.350777	
38	3.167507	-1.848448	-42.670291	2.461413	42.670291	22.337386	-41.613953	9.522450	41.613953	11.318938	1.746091	2.596227	-34.922916	-28.876497	
39	3.279762	-1.860685	-44.202731	2.484133	44.202731	21.744516	-42.524571	9.769961	42.524571	12.850714	1.781306	2.607532	-34.469026	-27.296332	
40	3.381197	-1.840997	-45.738681	2.480240	45.738681	21.249767	-43.417250	9.933699	43.417250	14.388659	1.819291	2.616301	-33.991036	-25.609725	
41	3.475215	-1.814829	-47.357525	2.472274	47.357525	20.617046	-44.158187	10.017057	44.158187	15.933124	1.859938	2.621873	-33.492908	-23.821049	
42	3.555924	-1.791004	-48.932460	2.477806	48.932460	20.113412	-44.825467	9.971407	44.825467	17.496627	1.903097	2.625964	-32.979482	-21.937265	
43	3.625401	-1.787647	-50.375055	2.500558	50.375055	19.667668	-45.377379	9.802430	45.377379	19.071694	1.948573	2.631205	-32.455697	-19.966241	
44	3.691454	-1.804998	-51.651872	2.513461	51.651872	18.859294	-45.646519	9.564267	45.646519	20.613703	1.996085	2.637955	-31.925402	-17.914273	
45	3.754909	-1.829809	-52.668856	2.487905	52.668856	17.522995	-45.530434	9.264643	45.530434	22.114644	2.045340	2.644536	-31.390878	-15.785236	
46	3.813766	-1.860882	-53.334035	2.409224	53.334035	15.798208	-45.043475	8.888916	45.043475	23.602487	2.096105	2.650501	-30.853659	-13.581830	
47	3.867225	-1.900926	-53.602882	2.268425	53.602882	13.954976	-44.313432	8.454638	44.313432	25.045357	2.148186	2.656691	-30.314751	-11.305852	
48	3.908336	-1.954414	-53.347005	2.074150	53.347005	12.270451	-43.433904	7.939375	43.433904	26.411211	2.201340	2.662915	-29.773672	-8.956760	
49	3.924681	-2.027400	-52.497363	1.839161	52.497363	10.890968	-42.378569	7.256711	42.378569	27.732586	2.255228	2.667859	-29.227881	-6.531107	
50	3.910317	-2.112524	-51.152469	1.564092	51.152469	9.841333	-41.119046	6.370784	41.119046	28.994421	2.309472	2.670551	-28.673473	-4.024251	
51	3.866004	-2.187762	-49.332659	1.247415	49.332659	9.068691	-39.669069	5.333802	39.669069	30.073207	2.363646	2.671603	-28.106349	-1.432576	
52	3.793789	-2.237184	-47.036267	0.883317	47.036267	8.448533	-38.034583	4.217368	38.034583	30.851137	2.417244	2.672605	-27.523086	1.245385	
53	3.699853	-2.267104	-44.378321	0.459236	44.378321	7.870156	-36.199848	3.065281	36.199848	31.337472	2.469751	2.674324	-26.921261	4.008779	
54	3.586542	-2.295559	-41.473490	-0.034918	41.473490	7.344760	-34.172028	1.873639	34.172028	31.594222	2.520734	2.676847	-26.299045	6.854903	
55	3.447565	-2.327462	-38.435991	-0.596179	38.435991	6.957430	-32.022285	0.629976	32.022285	31.599457	2.569834	2.680042	-25.654399	9.780017	
56	3.289497	-2.345570	-35.386818	-1.207674	35.386818	6.671232	-29.827030	-0.593916	29.827030	31.294583	2.616647	2.683331	-24.984577	12.779982	
57	3.131328	-2.327989	-32.396381	-1.852896	32.396381	6.326555	-27.605409	-1.671384	27.605409	30.643540	2.660558	2.687214	-24.286329	15.850198	
58	2.974744	-2.268827	-29.443019	-2.520710	29.443019	5.879842	-25.349161	-2.558583	25.349161	29.610359	2.700677	2.694441	-23.556418	18.985004	
59	2.811702	-2.172323	-26.371014	-3.204862	26.371014	5.391653	-23.063980	-3.279413	23.063980	28.210016	2.736078	2.707792	-22.792117	22.177270	
60	2.652492	-2.037239	-23.073692	-3.911001	23.073692	4.813272	-20.781996	-3.794132	20.781996	26.522313	2.766210	2.726928	-21.991800	25.418444	
61	2.516327	-1.864346	-19.650298	-4.655156	19.650298	4.074530	-18.551883	-4.020321	18.551883	24.622549	2.790952	2.748565	-21.155413	28.699023	
62	2.412024	-1.663141	-16.230074	-5.467376	16.230074	3.188978	-16.392094	-3.937240	16.392094	22.573026	2.810356	2.769610	-20.284217	32.009247	
63	2.339629	-1.439140	-12.819954	-6.399103	12.819954	2.124269	-14.280179	-3.572317	14.280179	20.418311	2.824537	2.789104	-19.380270	35.339147	
64	2.292775	-1.193534	-9.403236	-7.490263	9.403236	0.867541	-12.224099	-2.961546	12.224099	18.167656	2.833688	2.807045	-18.446360	38.677896	
65	2.262387	-0.935559	-6.125853	-8.750053	6.125853	-0.466445	-10.286088	-2.165900	10.286088	15.853363	2.838023	2.822849	-17.485867	42.013922	
66	2.245250	-0.680770	-3.220312	-10.203683	3.220312	-1.739515	-8.545111	-1.268859	8.545111	13.568664	2.837830	2.835887	-16.502086	45.335984	
67	2.239184	-0.438668	-0.787703	-11.884024	0.787703	-2.829539	-7.087732	-0.346970	7.087732	11.396404	2.833590	2.846467	-15.497538	48.634132	
68	2.235387	-0.210876	1.179310	-13.785617	-1.179310	-3.623467	-5.973816	0.547659	5.973816	9.353546	2.825894	2.855473	-14.473796	51.900184	
69	2.221426	-0.003412	2.712281	-15.914704	-2.712281	-4.000293	-5.208337	1.371892	5.208337	7.432930	2.815258	2.863780	-13.431652	55.127851	
70	2.190915	0.178456	3.824519	-18.311453	-3.824519	-3.867988	-4.800327	2.125561	4.800327	5.601472	2.802010	2.872245	-12.371135	58.312618	
71	2.151849	0.345890	4.459637	-21.001988	-4.459637	-3.293416	-4.807564	2.905047	4.807564	3.764153	2.786220	2.881279	-11.291426	61.451484	
72	2.114195	0.511056	4.550628	-23.998638	-4.550628	-2.361557	-5.298049	3.799963	5.298049	1.849219	2.767789	2.890140	-10.190992	64.542819	
73	2.069798	0.662878	4.168177	-27.278035	-4.168177	-0.906079	-6.291381	4.752868	6.291381	-0.082360	2.746804	2.897081	-9.067818	67.586570	
74	1.994089	0.775761	3.585089	-30.725145	-3.585089	1.357923	-7.713743	5.632528	7.713743	-1.913312	2.723720	2.900680	-7.919547	70.584500	
75	1.869733	0.842563	3.061776	-34.190180	-3.061776	4.425770	-9.428040	6.448266	9.428040	-3.656944	2.699051	2.901362	-6.743414	73.539914	
76	1.716677	0.880081	2.536224	-37.671864	-2.536224	8.060964	-11.411031	7.310423	11.411031	-5.358438	2.673027	2.901272	-5.536157	76.456757	
77	1.582868	0.904769	1.685796	-41.362387	-1.685796	12.195634	-13.834440	8.209282	13.834440	-6.911922	2.645701	2.902624	-4.294084	79.338715	
78	1.492355	0.927751	0.217604	-45.438672	-0.217604	16.848727	-16.869641	9.098975	16.869641	-8.265770	2.617132	2.906169	-3.013115	82.189139	
79	1.442131	0.964215	-2.127400	-49.977632	2.127400	21.890995	-20.602263	10.056063	20.602263	-9.556683	2.587305	2.911014	-1.688724	85.011474	
80	1.440238	1.034114	-5.701689	-55.048861	5.701689	27.159173	-25.144147	11.178107	25.144147	-10.927881	2.556032	2.915701	-0.316068	87.808748	
81	1.496663	1.147321	-10.629264	-60.641405	10.629264	32.659165	-30.535589	12.482386	30.535589	-12.442488	2.523004	2.919011	1.109477	90.582305	
82	1.605792	1.295556	-16.548417	-66.611027	16.548417	38.547613	-36.644376	13.950831	36.644376	-14.135770	2.487913	2.919959	2.591843	93.332145	
83	1.762598	1.471455	-23.200571	-72.865386	23.200571	44.920176	-43.413511	15.583893	43.413511	-16.049709	2.450590	2.917767	4.134289	96.058740	
84	1.970341	1.675678	-30.763806	-79.474164	30.763806	51.852411	-51.023198	17.381384	51.023198	-18.219124	2.411148	2.911951	5.739581	98.763261	
85	2.231361	1.906437	-39.287737	-86.559726	39.287737	59.557709	-59.719611	19.314447	59.719611	-20.647618	2.370092	2.902358	7.410213	101.445938	
86	2.551566	2.163756	-48.604440	-94.207221	48.604440	68.227385	-69.722327	21.337411	69.722327	-23.315071	2.328337	2.889113	9.148977	104.104558	
87	2.943295	2.451431	-58.947220	-102.409347	58.947220	77.808705	-81.206840	23.390761	81.206840	-26.187842	2.287149	2.872491	10.959458	106.733761	
88	3.398460	2.758620	-70.798356	-111.049156	70.798356	88.171203	-94.129252	25.354517	94.129252	-29.153236	2.248115	2.852699	12.845729	109.325963	
89	3.888768	3.059361	-84.170196	-120.069567	84.170196	99.390039	-108.229362	27.070793	108.229362	-32.026607	2.213161	2.829635	14.811421	111.874513	
90	4.396626	3.333846	-98.667503	-129.490894	98.667503	111.544620	-123.193117	28.424737	123.193117	-34.658233	2.184517	2.803132	16.859191	114.376967	
91	4.906457	3.564900	-113.780478	-139.213031	113.780478	124.498219	-138.598586	29.303551	138.598586	-36.883188	2.164504	2.773400	18.990930	116.836392	
92	5.395156	3.735016	-128.841093	-149.025962	128.841093	138.008706	-153.986182	29.625624	153.986182	-38.535845	2.155246	2.740655	21.208194	119.261065	
93	5.848050	3.845867	-143.117243	-158.688866	143.117243	151.699807	-169.009120	29.499246	169.009120	-39.634817	2.158333	2.704542	23.512523	121.663525	
94	6.261592	3.918118	-156.180336	-167.960032	156.180336	165.085685	-183.447586	29.211705	183.447586	-40.400199	2.174261	2.664163	25.905284	124.059137	
95	6.651880	3.984980	-168.100674	-176.747594	168.100674	177.790097	-197.573877	29.191011	197.573877	-41.246904	2.202144	2.618574	28.387209	126.464029	
96	7.048960	4.086527	-179.384131	-185.144535	179.384131	189.617077	-212.104968	29.933870	212.104968	-42.685992	2.240236	2.567704	30.958338	128.892888	
97	7.460048	4.238490	-190.995797	-193.221286	190.995797	200.552958	-227.354493	31.650038	227.354493	-44.902406	2.286612	2.513027	33.618070	131.357558	
98	7.863788	4.423874	-203.641370	-200.718394	203.641370	210.432054	-242.990391	34.151990	242.990391	-47.656202	2.339441	2.456538	36.364885	133.866676	
99	8.238256	4.620669	-217.286570	-207.136976	217.286570	218.750979	-258.440687	37.214544	258.440687	-50.690771	2.397156	2.398937	39.196079	136.425859	
100	8.584427	4.818621	-232.053839	-212.325769	232.053839	225.258422	-273.408060	40.854500	273.408060	-54.017710	2.458790	2.339829	42.107777	139.038640	
101	8.924404	5.026430	-248.160438	-216.382719	248.160438	229.765400	-288.210326	45.298327	288.210326	-57.845236	2.524400	2.279109	45.095497	141.708458	
102	9.293155	5.280378	-265.620221	-219.430437	265.620221	231.844027	-303.801639	50.911147	303.801639	-62.502249	2.595378	2.217044	48.154974	144.440289	
103	9.735551	5.633163	-284.606767	-222.075684	284.606767	231.767577	-321.813636	58.236568	321.813636	-68.493519	2.674606	2.153986	51.282044	147.241239	
104	10.270868	6.103323	-304.745232	-224.873068	304.745232	230.367916	-343.449072	67.606264	343.449072	-76.056218	2.766069	2.090412	54.471558	150.120818	
105	10.861227	6.641892	-324.753892	-227.197012	324.753892	227.694727	-367.636922	78.543579	367.636922	-84.555983	2.873338	2.026318	57.716352	153.090747	
106	11.438227	7.180691	-342.969117	-227.606713	342.969117	222.936411	-391.565499	90.118965	391.565499	-92.990870	2.997630	1.960872	61.006535	156.165191	
107	11.961972	7.696109	-358.008216	-225.281927	358.008216	215.720970	-413.354754	101.839474	413.354754	-101.022655	3.137300	1.893114	64.328815	159.362841	
108	12.441664	8.196607	-369.481305	-220.648330	369.481305	207.037037	-433.201373	113.706178	433.201373	-108.949374	3.289189	1.822437	67.665995	162.709151	
109	12.887141	8.676610	-377.467795	-214.624302	377.467795	198.571727	-451.964270	125.636219	451.964270	-116.947519	3.450257	1.748484	70.997676	166.236905	
110	13.283323	9.120756	-381.794968	-207.853543	381.794968	191.487277	-469.890913	137.351924	469.890913	-124.904932	3.618285	1.671259	74.303130	169.989057	
111	13.637882	9.549222	-382.543333	-200.902670	382.543333	186.191683	-487.319776	148.990431	487.319776	-133.026256	3.791890	1.591256	77.564923	174.028934	
112	14.003592	10.036554	-380.078254	-194.547186	380.078254	182.672107	-505.806943	161.507201	505.806943	-142.231950	3.970413	1.509308	80.770547	178.455017	
