"","pID","cond_int","effort","cond_stp","velo"
"1","p02","rpe",50,"crow",33.6
"2","p02","rpe",50,"crow",34.9
"3","p02","rpe",50,"crow",35.9
"4","p02","rpe",50,"crow",34.4
"5","p02","rpe",50,"crow",37.3
"6","p02","rpe",50,"step",48.5
"7","p02","rpe",50,"step",42.7
"8","p02","rpe",50,"step",42.4
"9","p02","rpe",50,"step",40.1
"10","p02","rpe",50,"step",37.2
"11","p02","rpe",75,"crow",39.2
"12","p02","rpe",75,"crow",44.6
"13","p02","rpe",75,"crow",45.5
"14","p02","rpe",75,"crow",41.1
"15","p02","rpe",75,"crow",45.7
"16","p02","rpe",75,"step",39.3
"17","p02","rpe",75,"step",40.8
"18","p02","rpe",75,"step",46.1
"19","p02","rpe",75,"step",41.8
"20","p02","rpe",75,"step",40
"21","p02","rpe",100,"crow",78.8
"22","p02","rpe",100,"crow",77.9
"23","p02","rpe",100,"crow",79.1
"24","p02","rpe",100,"crow",79.1
"25","p02","rpe",100,"crow",79.9
"26","p02","rpe",100,"step",75.4
"27","p02","rpe",100,"step",76.3
"28","p02","rpe",100,"step",76.8
"29","p02","rpe",100,"step",74.3
"30","p02","rpe",100,"step",76.1
"31","p02","velo",50,"crow",35.3
"32","p02","velo",50,"crow",35.1
"33","p02","velo",50,"crow",36.3
"34","p02","velo",50,"crow",36.4
"35","p02","velo",50,"crow",35.2
"36","p02","velo",50,"step",38.6
"37","p02","velo",50,"step",39.5
"38","p02","velo",50,"step",36.3
"39","p02","velo",50,"step",34.6
"40","p02","velo",50,"step",36.1
"41","p02","velo",75,"crow",57.8
"42","p02","velo",75,"crow",57.3
"43","p02","velo",75,"crow",57.8
"44","p02","velo",75,"crow",58.4
"45","p02","velo",75,"crow",59.1
"46","p02","velo",75,"step",56.9
"47","p02","velo",75,"step",55.9
"48","p02","velo",75,"step",54.7
"49","p02","velo",75,"step",56.8
"50","p02","velo",75,"step",55.7
"51","p05","rpe",50,"crow",58.8
"52","p05","rpe",50,"crow",64.2
"53","p05","rpe",50,"crow",65.3
"54","p05","rpe",50,"crow",66.8
"55","p05","rpe",50,"crow",65.3
"56","p05","rpe",50,"step",62.6
"57","p05","rpe",50,"step",60.9
"58","p05","rpe",50,"step",59.9
"59","p05","rpe",50,"step",61.9
"60","p05","rpe",50,"step",61.6
"61","p05","rpe",75,"crow",68.9
"62","p05","rpe",75,"crow",69.9
"63","p05","rpe",75,"crow",72.8
"64","p05","rpe",75,"crow",72.4
"65","p05","rpe",75,"crow",72.5
"66","p05","rpe",75,"step",69.5
"67","p05","rpe",75,"step",68.2
"68","p05","rpe",75,"step",68
"69","p05","rpe",75,"step",67.6
"70","p05","rpe",75,"step",68.6
"71","p05","rpe",100,"crow",80.9
"72","p05","rpe",100,"crow",80.2
"73","p05","rpe",100,"crow",80.1
"74","p05","rpe",100,"crow",77.9
"75","p05","rpe",100,"crow",79.3
"76","p05","rpe",100,"step",76.2
"77","p05","rpe",100,"step",76.6
"78","p05","rpe",100,"step",77.2
"79","p05","rpe",100,"step",77.5
"80","p05","rpe",100,"step",77.8
"81","p05","velo",50,"crow",40
"82","p05","velo",50,"crow",38.8
"83","p05","velo",50,"crow",40.3
"84","p05","velo",50,"crow",39.1
"85","p05","velo",50,"crow",40.1
