"","pID","cond_int","effort","cond_stp","velo"
"1","p00","rpe",50,"crow",56.9
"2","p00","rpe",50,"crow",59.8
"3","p00","rpe",50,"crow",61.5
"4","p00","rpe",50,"crow",59.2
"5","p00","rpe",50,"crow",59.7
"6","p00","rpe",50,"step",55.4
"7","p00","rpe",50,"step",57.2
"8","p00","rpe",50,"step",59.4
"9","p00","rpe",50,"step",57.5
"10","p00","rpe",50,"step",59.9
"11","p00","rpe",75,"crow",69.6
"12","p00","rpe",75,"crow",68.8
"13","p00","rpe",75,"crow",68.4
"14","p00","rpe",75,"crow",69.8
"15","p00","rpe",75,"crow",70.4
"16","p00","rpe",75,"step",65.3
"17","p00","rpe",75,"step",67
"18","p00","rpe",75,"step",66.1
"19","p00","rpe",75,"step",68.6
"20","p00","rpe",75,"step",67.2
"21","p00","rpe",100,"crow",76.3
"22","p00","rpe",100,"crow",76.6
"23","p00","rpe",100,"crow",76.8
"24","p00","rpe",100,"crow",76.9
"25","p00","rpe",100,"crow",76.1
"26","p00","rpe",100,"step",74.6
"27","p00","rpe",100,"step",75.1
"28","p00","rpe",100,"step",75
"29","p00","rpe",100,"step",75.1
"30","p00","rpe",100,"step",75.3
"31","p00","velo",50,"crow",39.6
"32","p00","velo",50,"crow",37.7
"33","p00","velo",50,"crow",39.2
"34","p00","velo",50,"crow",38.9
"35","p00","velo",50,"crow",37.3
"36","p00","velo",50,"step",37.4
"37","p00","velo",50,"step",35.9
"38","p00","velo",50,"step",37.9
"39","p00","velo",50,"step",38.3
"40","p00","velo",50,"step",37.3
"41","p00","velo",75,"crow",57.9
"42","p00","velo",75,"crow",57.9
"43","p00","velo",75,"crow",59
"44","p00","velo",75,"crow",57.3
"45","p00","velo",75,"crow",57.1
"46","p00","velo",75,"step",56.3
"47","p00","velo",75,"step",56.4
"48","p00","velo",75,"step",55.4
"49","p00","velo",75,"step",55.4
"50","p00","velo",75,"step",57.1
"51","p01","rpe",50,"crow",54.6
"52","p01","rpe",50,"crow",55.8
"53","p01","rpe",50,"crow",55.9
"54","p01","rpe",50,"crow",54.2
"55","p01","rpe",50,"crow",56.3
"56","p01","rpe",50,"step",52
"57","p01","rpe",50,"step",51.8
"58","p01","rpe",50,"step",53.6
"59","p01","rpe",50,"step",53.9
"60","p01","rpe",50,"step",53.6
"61","p01","rpe",75,"crow",59.9
"62","p01","rpe",75,"crow",62
"63","p01","rpe",75,"crow",62.1
"64","p01","rpe",75,"crow",63.1
"65","p01","rpe",75,"crow",63.5
"66","p01","rpe",75,"step",59.4
"67","p01","rpe",75,"step",59.1
"68","p01","rpe",75,"step",59.9
"69","p01","rpe",75,"step",59.1
"70","p01","rpe",75,"step",59.8
"71","p01","rpe",100,"crow",65.4
"72","p01","rpe",100,"crow",64.6
"73","p01","rpe",100,"crow",64
"74","p01","rpe",100,"crow",64.4
"75","p01","rpe",100,"crow",63.1
"76","p01","rpe",100,"step",63.4
"77","p01","rpe",100,"step",62.5
"78","p01","rpe",100,"step",62.8
"79","p01","rpe",100,"step",63.3
"80","p01","rpe",100,"step",62.6
"81","p01","velo",50,"crow",28.9
"82","p01","velo",50,"crow",34.3
"83","p01","velo",50,"crow",30.6
"84","p01","velo",50,"crow",31.6
"85","p01","velo",50,"crow",30.9
"86","p01","velo",50,"step",33.3
"87","p01","velo",50,"step",30.8
"88","p01","velo",50,"step",33.6
"89","p01","velo",50,"step",32.3
"90","p01","velo",50,"step",32.3
"91","p01","velo",75,"crow",48.2
"92","p01","velo",75,"crow",48.9
"93","p01","velo",75,"crow",49.1
"94","p01","velo",75,"crow",48.8
"95","p01","velo",75,"crow",48.8
"96","p01","velo",75,"step",44.8
"97","p01","velo",75,"step",46.6
"98","p01","velo",75,"step",47
"99","p01","velo",75,"step",48.3
"100","p01","velo",75,"step",46.8
"101","p02","rpe",50,"crow",33.6
"102","p02","rpe",50,"crow",34.9
"103","p02","rpe",50,"crow",35.9
"104","p02","rpe",50,"crow",34.4
"105","p02","rpe",50,"crow",37.3
"106","p02","rpe",50,"step",48.5
"107","p02","rpe",50,"step",42.7
"108","p02","rpe",50,"step",42.4
"109","p02","rpe",50,"step",40.1
"110","p02","rpe",50,"step",37.2
"111","p02","rpe",75,"crow",39.2
"112","p02","rpe",75,"crow",44.6
"113","p02","rpe",75,"crow",45.5
"114","p02","rpe",75,"crow",41.1
"115","p02","rpe",75,"crow",45.7
"116","p02","rpe",75,"step",39.3
"117","p02","rpe",75,"step",40.8
"118","p02","rpe",75,"step",46.1
"119","p02","rpe",75,"step",41.8
"120","p02","rpe",75,"step",40
"121","p02","rpe",100,"crow",78.8
"122","p02","rpe",100,"crow",77.9
"123","p02","rpe",100,"crow",79.1
"124","p02","rpe",100,"crow",79.1
"125","p02","rpe",100,"crow",79.9
"126","p02","rpe",100,"step",75.4
"127","p02","rpe",100,"step",76.3
"128","p02","rpe",100,"step",76.8
"129","p02","rpe",100,"step",74.3
"130","p02","rpe",100,"step",76.1
"131","p02","velo",50,"crow",35.3
"132","p02","velo",50,"crow",35.1
"133","p02","velo",50,"crow",36.3
"134","p02","velo",50,"crow",36.4
"135","p02","velo",50,"crow",35.2
"136","p02","velo",50,"step",38.6
"137","p02","velo",50,"step",39.5
"138","p02","velo",50,"step",36.3
"139","p02","velo",50,"step",34.6
"140","p02","velo",50,"step",36.1
"141","p02","velo",75,"crow",57.8
"142","p02","velo",75,"crow",57.3
"143","p02","velo",75,"crow",57.8
"144","p02","velo",75,"crow",58.4
"145","p02","velo",75,"crow",59.1
"146","p02","velo",75,"step",56.9
"147","p02","velo",75,"step",55.9
"148","p02","velo",75,"step",54.7
"149","p02","velo",75,"step",56.8
"150","p02","velo",75,"step",55.7
"151","p03","rpe",50,"crow",48.1
"152","p03","rpe",50,"crow",53.7
"153","p03","rpe",50,"crow",49.7
"154","p03","rpe",50,"crow",53
"155","p03","rpe",50,"crow",52.3
"156","p03","rpe",50,"step",51.2
"157","p03","rpe",50,"step",49.9
"158","p03","rpe",50,"step",51.9
"159","p03","rpe",50,"step",52.4
"160","p03","rpe",50,"step",50.1
"161","p03","rpe",75,"crow",58.1
"162","p03","rpe",75,"crow",57.3
"163","p03","rpe",75,"crow",57.1
"164","p03","rpe",75,"crow",57.7
"165","p03","rpe",75,"crow",58.2
"166","p03","rpe",75,"step",55.4
"167","p03","rpe",75,"step",53.5
"168","p03","rpe",75,"step",55.3
"169","p03","rpe",75,"step",56.4
"170","p03","rpe",75,"step",57.8
"171","p03","rpe",100,"crow",74.3
"172","p03","rpe",100,"crow",73.6
"173","p03","rpe",100,"crow",73.9
"174","p03","rpe",100,"crow",72.4
"175","p03","rpe",100,"crow",71.8
"176","p03","rpe",100,"step",73.3
"177","p03","rpe",100,"step",74.3
"178","p03","rpe",100,"step",73.8
"179","p03","rpe",100,"step",72.7
"180","p03","rpe",100,"step",71.6
"181","p03","velo",50,"crow",38.3
"182","p03","velo",50,"crow",38.7
"183","p03","velo",50,"crow",37.3
"184","p03","velo",50,"crow",38.7
"185","p03","velo",50,"crow",37.3
"186","p03","velo",50,"step",39.1
"187","p03","velo",50,"step",39.1
"188","p03","velo",50,"step",39.9
"189","p03","velo",50,"step",37.6
"190","p03","velo",50,"step",39.2
"191","p03","velo",75,"crow",52.6
"192","p03","velo",75,"crow",53.3
"193","p03","velo",75,"crow",53.1
"194","p03","velo",75,"crow",55.1
"195","p03","velo",75,"crow",54.1
"196","p03","velo",75,"step",52.6
"197","p03","velo",75,"step",53.7
"198","p03","velo",75,"step",54.2
"199","p03","velo",75,"step",51.6
"200","p03","velo",75,"step",53.7
"201","p04","rpe",50,"crow",54.6
"202","p04","rpe",50,"crow",55.6
"203","p04","rpe",50,"crow",51.6
"204","p04","rpe",50,"crow",53.6
"205","p04","rpe",50,"crow",56.2
"206","p04","rpe",50,"step",52.6
"207","p04","rpe",50,"step",54.1
"208","p04","rpe",50,"step",53.7
"209","p04","rpe",50,"step",53.6
"210","p04","rpe",50,"step",58.1
"211","p04","rpe",75,"crow",70.9
"212","p04","rpe",75,"crow",71.4
"213","p04","rpe",75,"crow",74.6
"214","p04","rpe",75,"crow",75.2
"215","p04","rpe",75,"crow",73.1
"216","p04","rpe",75,"step",70
"217","p04","rpe",75,"step",72.3
"218","p04","rpe",75,"step",71.4
"219","p04","rpe",75,"step",71.8
"220","p04","rpe",75,"step",73.4
"221","p04","rpe",100,"crow",87.1
"222","p04","rpe",100,"crow",85.5
"223","p04","rpe",100,"crow",86.1
"224","p04","rpe",100,"crow",86.1
"225","p04","rpe",100,"crow",85.8
"226","p04","rpe",100,"step",83.1
"227","p04","rpe",100,"step",84.8
"228","p04","rpe",100,"step",84.6
"229","p04","rpe",100,"step",84.1
"230","p04","rpe",100,"step",83.4
"231","p04","velo",50,"crow",41.5
"232","p04","velo",50,"crow",38.1
"233","p04","velo",50,"crow",40.8
"234","p04","velo",50,"crow",45.3
"235","p04","velo",50,"crow",44.5
"236","p04","velo",50,"step",42.6
"237","p04","velo",50,"step",45.8
"238","p04","velo",50,"step",41.4
"239","p04","velo",50,"step",44.6
"240","p04","velo",50,"step",43.4
"241","p04","velo",75,"crow",64.5
"242","p04","velo",75,"crow",61.7
"243","p04","velo",75,"crow",63.4
"244","p04","velo",75,"crow",63.8
"245","p04","velo",75,"crow",64.9
"246","p04","velo",75,"step",59.7
"247","p04","velo",75,"step",64.2
"248","p04","velo",75,"step",63.9
"249","p04","velo",75,"step",66.2
"250","p04","velo",75,"step",66.1
"251","p05","rpe",50,"crow",58.8
"252","p05","rpe",50,"crow",64.2
"253","p05","rpe",50,"crow",65.3
"254","p05","rpe",50,"crow",66.8
"255","p05","rpe",50,"crow",65.3
"256","p05","rpe",50,"step",62.6
"257","p05","rpe",50,"step",60.9
"258","p05","rpe",50,"step",59.9
"259","p05","rpe",50,"step",61.9
"260","p05","rpe",50,"step",61.6
"261","p05","rpe",75,"crow",68.9
"262","p05","rpe",75,"crow",69.9
"263","p05","rpe",75,"crow",72.8
"264","p05","rpe",75,"crow",72.4
"265","p05","rpe",75,"crow",72.5
"266","p05","rpe",75,"step",69.5
"267","p05","rpe",75,"step",68.2
"268","p05","rpe",75,"step",68
"269","p05","rpe",75,"step",67.6
"270","p05","rpe",75,"step",68.6
"271","p05","rpe",100,"crow",80.9
"272","p05","rpe",100,"crow",80.2
"273","p05","rpe",100,"crow",80.1
"274","p05","rpe",100,"crow",77.9
"275","p05","rpe",100,"crow",79.3
"276","p05","rpe",100,"step",76.2
"277","p05","rpe",100,"step",76.6
"278","p05","rpe",100,"step",77.2
"279","p05","rpe",100,"step",77.5
"280","p05","rpe",100,"step",77.8
"281","p05","velo",50,"crow",40
"282","p05","velo",50,"crow",38.8
"283","p05","velo",50,"crow",40.3
"284","p05","velo",50,"crow",39.1
"285","p05","velo",50,"crow",40.1
"286","p05","velo",50,"step",40.1
"287","p05","velo",50,"step",36.9
"288","p05","velo",50,"step",37.1
"289","p05","velo",50,"step",40.1
"290","p05","velo",50,"step",38.8
"291","p05","velo",75,"crow",56.1
"292","p05","velo",75,"crow",56.3
"293","p05","velo",75,"crow",58.9
"294","p05","velo",75,"crow",55.3
"295","p05","velo",75,"crow",54.6
"296","p05","velo",75,"step",54.3
"297","p05","velo",75,"step",56.4
"298","p05","velo",75,"step",55.2
"299","p05","velo",75,"step",57.4
"300","p05","velo",75,"step",55.8
"301","p06","rpe",50,"crow",54
"302","p06","rpe",50,"crow",52.8
"303","p06","rpe",50,"crow",52.9
"304","p06","rpe",50,"crow",50.8
"305","p06","rpe",50,"crow",52.3
"306","p06","rpe",50,"step",52.5
"307","p06","rpe",50,"step",55.3
"308","p06","rpe",50,"step",53.7
"309","p06","rpe",50,"step",53.7
"310","p06","rpe",50,"step",53.4
"311","p06","rpe",75,"crow",69.9
"312","p06","rpe",75,"crow",67.3
"313","p06","rpe",75,"crow",66.5
"314","p06","rpe",75,"crow",69.1
"315","p06","rpe",75,"crow",68.6
"316","p06","rpe",75,"step",63.1
"317","p06","rpe",75,"step",63.2
"318","p06","rpe",75,"step",64.8
"319","p06","rpe",75,"step",66.4
"320","p06","rpe",75,"step",65
"321","p06","rpe",100,"crow",78.9
"322","p06","rpe",100,"crow",78.9
"323","p06","rpe",100,"crow",78.1
"324","p06","rpe",100,"crow",80.6
"325","p06","rpe",100,"crow",79.6
"326","p06","rpe",100,"step",79.6
"327","p06","rpe",100,"step",76.3
"328","p06","rpe",100,"step",77.2
"329","p06","rpe",100,"step",76.8
"330","p06","rpe",100,"step",78.6
"331","p06","velo",50,"crow",41.6
"332","p06","velo",50,"crow",42.7
"333","p06","velo",50,"crow",40.4
"334","p06","velo",50,"crow",42.1
"335","p06","velo",50,"crow",40.9
"336","p06","velo",50,"step",42.9
"337","p06","velo",50,"step",41.8
"338","p06","velo",50,"step",40.8
"339","p06","velo",50,"step",38.7
"340","p06","velo",50,"step",40.2
"341","p06","velo",75,"crow",60.7
"342","p06","velo",75,"crow",60.7
"343","p06","velo",75,"crow",58.8
"344","p06","velo",75,"crow",58.9
"345","p06","velo",75,"crow",58.2
"346","p06","velo",75,"step",56.1
"347","p06","velo",75,"step",54.4
"348","p06","velo",75,"step",59.4
"349","p06","velo",75,"step",58.6
"350","p06","velo",75,"step",57
