"","pID","cond_int","effort","cond_stp","velo"
"1","p00","rpe",50,"crow",56.9
"2","p00","rpe",50,"crow",59.8
"3","p00","rpe",50,"crow",61.5
"4","p00","rpe",50,"crow",59.2
"5","p00","rpe",50,"crow",59.7
"6","p00","rpe",50,"step",55.4
"7","p00","rpe",50,"step",57.2
"8","p00","rpe",50,"step",59.4
"9","p00","rpe",50,"step",57.5
"10","p00","rpe",50,"step",59.9
"11","p00","rpe",75,"crow",69.6
"12","p00","rpe",75,"crow",68.8
"13","p00","rpe",75,"crow",68.4
"14","p00","rpe",75,"crow",69.8
"15","p00","rpe",75,"crow",70.4
"16","p00","rpe",75,"step",65.3
"17","p00","rpe",75,"step",67
"18","p00","rpe",75,"step",66.1
"19","p00","rpe",75,"step",68.6
"20","p00","rpe",75,"step",67.2
"21","p00","rpe",100,"crow",76.3
"22","p00","rpe",100,"crow",76.6
"23","p00","rpe",100,"crow",76.8
"24","p00","rpe",100,"crow",76.9
"25","p00","rpe",100,"crow",76.1
"26","p00","rpe",100,"step",74.6
"27","p00","rpe",100,"step",75.1
"28","p00","rpe",100,"step",75
"29","p00","rpe",100,"step",75.1
"30","p00","rpe",100,"step",75.3
"31","p00","velo",50,"crow",39.6
"32","p00","velo",50,"crow",37.7
"33","p00","velo",50,"crow",39.2
"34","p00","velo",50,"crow",38.9
"35","p00","velo",50,"crow",37.3
"36","p00","velo",50,"step",37.4
"37","p00","velo",50,"step",35.9
"38","p00","velo",50,"step",37.9
"39","p00","velo",50,"step",38.3
"40","p00","velo",50,"step",37.3
"41","p00","velo",75,"crow",57.9
"42","p00","velo",75,"crow",57.9
"43","p00","velo",75,"crow",59
"44","p00","velo",75,"crow",57.3
"45","p00","velo",75,"crow",57.1
"46","p00","velo",75,"step",56.3
"47","p00","velo",75,"step",56.4
"48","p00","velo",75,"step",55.4
"49","p00","velo",75,"step",55.4
"50","p00","velo",75,"step",57.1
"51","p02","rpe",50,"crow",33.6
"52","p02","rpe",50,"crow",34.9
"53","p02","rpe",50,"crow",35.9
"54","p02","rpe",50,"crow",34.4
"55","p02","rpe",50,"crow",37.3
"56","p02","rpe",50,"step",48.5
"57","p02","rpe",50,"step",42.7
"58","p02","rpe",50,"step",42.4
"59","p02","rpe",50,"step",40.1
"60","p02","rpe",50,"step",37.2
"61","p02","rpe",75,"crow",39.2
"62","p02","rpe",75,"crow",44.6
"63","p02","rpe",75,"crow",45.5
"64","p02","rpe",75,"crow",41.1
"65","p02","rpe",75,"crow",45.7
"66","p02","rpe",75,"step",39.3
"67","p02","rpe",75,"step",40.8
"68","p02","rpe",75,"step",46.1
"69","p02","rpe",75,"step",41.8
"70","p02","rpe",75,"step",40
"71","p02","rpe",100,"crow",78.8
"72","p02","rpe",100,"crow",77.9
"73","p02","rpe",100,"crow",79.1
"74","p02","rpe",100,"crow",79.1
"75","p02","rpe",100,"crow",79.9
"76","p02","rpe",100,"step",75.4
"77","p02","rpe",100,"step",76.3
"78","p02","rpe",100,"step",76.8
"79","p02","rpe",100,"step",74.3
"80","p02","rpe",100,"step",76.1
"81","p02","velo",50,"crow",35.3
"82","p02","velo",50,"crow",35.1
"83","p02","velo",50,"crow",36.3
"84","p02","velo",50,"crow",36.4
"85","p02","velo",50,"crow",35.2
"86","p02","velo",50,"step",38.6
"87","p02","velo",50,"step",39.5
"88","p02","velo",50,"step",36.3
"89","p02","velo",50,"step",34.6
"90","p02","velo",50,"step",36.1
"91","p02","velo",75,"crow",57.8
"92","p02","velo",75,"crow",57.3
"93","p02","velo",75,"crow",57.8
"94","p02","velo",75,"crow",58.4
"95","p02","velo",75,"crow",59.1
"96","p02","velo",75,"step",56.9
"97","p02","velo",75,"step",55.9
"98","p02","velo",75,"step",54.7
"99","p02","velo",75,"step",56.8
"100","p02","velo",75,"step",55.7
"101","p03","rpe",50,"crow",48.1
"102","p03","rpe",50,"crow",53.7
"103","p03","rpe",50,"crow",49.7
"104","p03","rpe",50,"crow",53
"105","p03","rpe",50,"crow",52.3
"106","p03","rpe",50,"step",51.2
"107","p03","rpe",50,"step",49.9
"108","p03","rpe",50,"step",51.9
"109","p03","rpe",50,"step",52.4
"110","p03","rpe",50,"step",50.1
"111","p03","rpe",75,"crow",58.1
"112","p03","rpe",75,"crow",57.3
"113","p03","rpe",75,"crow",57.1
"114","p03","rpe",75,"crow",57.7
"115","p03","rpe",75,"crow",58.2
"116","p03","rpe",75,"step",55.4
"117","p03","rpe",75,"step",53.5
"118","p03","rpe",75,"step",55.3
"119","p03","rpe",75,"step",56.4
"120","p03","rpe",75,"step",57.8
"121","p03","rpe",100,"crow",74.3
"122","p03","rpe",100,"crow",73.6
"123","p03","rpe",100,"crow",73.9
"124","p03","rpe",100,"crow",72.4
"125","p03","rpe",100,"crow",71.8
"126","p03","rpe",100,"step",73.3
"127","p03","rpe",100,"step",74.3
"128","p03","rpe",100,"step",73.8
"129","p03","rpe",100,"step",72.7
"130","p03","rpe",100,"step",71.6
"131","p03","velo",50,"crow",38.3
"132","p03","velo",50,"crow",38.7
"133","p03","velo",50,"crow",37.3
"134","p03","velo",50,"crow",38.7
"135","p03","velo",50,"crow",37.3
"136","p03","velo",50,"step",39.1
"137","p03","velo",50,"step",39.1
"138","p03","velo",50,"step",39.9
"139","p03","velo",50,"step",37.6
"140","p03","velo",50,"step",39.2
"141","p03","velo",75,"crow",52.6
"142","p03","velo",75,"crow",53.3
"143","p03","velo",75,"crow",53.1
"144","p03","velo",75,"crow",55.1
"145","p03","velo",75,"crow",54.1
"146","p03","velo",75,"step",52.6
"147","p03","velo",75,"step",53.7
"148","p03","velo",75,"step",54.2
"149","p03","velo",75,"step",51.6
"150","p03","velo",75,"step",53.7
"151","p04","rpe",50,"crow",54.6
"152","p04","rpe",50,"crow",55.6
"153","p04","rpe",50,"crow",51.6
"154","p04","rpe",50,"crow",53.6
"155","p04","rpe",50,"crow",56.2
"156","p04","rpe",50,"step",52.6
"157","p04","rpe",50,"step",54.1
"158","p04","rpe",50,"step",53.7
"159","p04","rpe",50,"step",53.6
"160","p04","rpe",50,"step",58.1
"161","p04","rpe",75,"crow",70.9
"162","p04","rpe",75,"crow",71.4
"163","p04","rpe",75,"crow",74.6
"164","p04","rpe",75,"crow",75.2
"165","p04","rpe",75,"crow",73.1
"166","p04","rpe",75,"step",70
"167","p04","rpe",75,"step",72.3
"168","p04","rpe",75,"step",71.4
"169","p04","rpe",75,"step",71.8
"170","p04","rpe",75,"step",73.4
"171","p04","rpe",100,"crow",87.1
"172","p04","rpe",100,"crow",85.5
"173","p04","rpe",100,"crow",86.1
"174","p04","rpe",100,"crow",86.1
"175","p04","rpe",100,"crow",85.8
"176","p04","rpe",100,"step",83.1
"177","p04","rpe",100,"step",84.8
"178","p04","rpe",100,"step",84.6
"179","p04","rpe",100,"step",84.1
"180","p04","rpe",100,"step",83.4
"181","p04","velo",50,"crow",41.5
"182","p04","velo",50,"crow",38.1
"183","p04","velo",50,"crow",40.8
"184","p04","velo",50,"crow",45.3
"185","p04","velo",50,"crow",44.5
"186","p04","velo",50,"step",42.6
"187","p04","velo",50,"step",45.8
"188","p04","velo",50,"step",41.4
"189","p04","velo",50,"step",44.6
"190","p04","velo",50,"step",43.4
"191","p04","velo",75,"crow",64.5
"192","p04","velo",75,"crow",61.7
"193","p04","velo",75,"crow",63.4
"194","p04","velo",75,"crow",63.8
"195","p04","velo",75,"crow",64.9
"196","p04","velo",75,"step",59.7
"197","p04","velo",75,"step",64.2
"198","p04","velo",75,"step",63.9
"199","p04","velo",75,"step",66.2
"200","p04","velo",75,"step",66.1
"201","p05","rpe",50,"crow",58.8
"202","p05","rpe",50,"crow",64.2
"203","p05","rpe",50,"crow",65.3
"204","p05","rpe",50,"crow",66.8
"205","p05","rpe",50,"crow",65.3
"206","p05","rpe",50,"step",62.6
"207","p05","rpe",50,"step",60.9
"208","p05","rpe",50,"step",59.9
"209","p05","rpe",50,"step",61.9
"210","p05","rpe",50,"step",61.6
"211","p05","rpe",75,"crow",68.9
"212","p05","rpe",75,"crow",69.9
"213","p05","rpe",75,"crow",72.8
"214","p05","rpe",75,"crow",72.4
"215","p05","rpe",75,"crow",72.5
"216","p05","rpe",75,"step",69.5
"217","p05","rpe",75,"step",68.2
"218","p05","rpe",75,"step",68
"219","p05","rpe",75,"step",67.6
"220","p05","rpe",75,"step",68.6
"221","p05","rpe",100,"crow",80.9
"222","p05","rpe",100,"crow",80.2
"223","p05","rpe",100,"crow",80.1
"224","p05","rpe",100,"crow",77.9
"225","p05","rpe",100,"crow",79.3
"226","p05","rpe",100,"step",76.2
"227","p05","rpe",100,"step",76.6
"228","p05","rpe",100,"step",77.2
"229","p05","rpe",100,"step",77.5
"230","p05","rpe",100,"step",77.8
"231","p05","velo",50,"crow",40
"232","p05","velo",50,"crow",38.8
"233","p05","velo",50,"crow",40.3
"234","p05","velo",50,"crow",39.1
"235","p05","velo",50,"crow",40.1
"236","p05","velo",50,"step",40.1
"237","p05","velo",50,"step",36.9
"238","p05","velo",50,"step",37.1
"239","p05","velo",50,"step",40.1
"240","p05","velo",50,"step",38.8
"241","p05","velo",75,"crow",56.1
"242","p05","velo",75,"crow",56.3
"243","p05","velo",75,"crow",58.9
"244","p05","velo",75,"crow",55.3
"245","p05","velo",75,"crow",54.6
"246","p05","velo",75,"step",54.3
"247","p05","velo",75,"step",56.4
"248","p05","velo",75,"step",55.2
"249","p05","velo",75,"step",57.4
"250","p05","velo",75,"step",55.8
"251","p06","rpe",50,"crow",54
"252","p06","rpe",50,"crow",52.8
"253","p06","rpe",50,"crow",52.9
"254","p06","rpe",50,"crow",50.8
"255","p06","rpe",50,"crow",52.3
"256","p06","rpe",50,"step",52.5
"257","p06","rpe",50,"step",55.3
"258","p06","rpe",50,"step",53.7
"259","p06","rpe",50,"step",53.7
"260","p06","rpe",50,"step",53.4
"261","p06","rpe",75,"crow",69.9
"262","p06","rpe",75,"crow",67.3
"263","p06","rpe",75,"crow",66.5
"264","p06","rpe",75,"crow",69.1
"265","p06","rpe",75,"crow",68.6
"266","p06","rpe",75,"step",63.1
"267","p06","rpe",75,"step",63.2
"268","p06","rpe",75,"step",64.8
"269","p06","rpe",75,"step",66.4
"270","p06","rpe",75,"step",65
"271","p06","rpe",100,"crow",78.9
"272","p06","rpe",100,"crow",78.9
"273","p06","rpe",100,"crow",78.1
"274","p06","rpe",100,"crow",80.6
"275","p06","rpe",100,"crow",79.6
"276","p06","rpe",100,"step",79.6
"277","p06","rpe",100,"step",76.3
"278","p06","rpe",100,"step",77.2
"279","p06","rpe",100,"step",76.8
"280","p06","rpe",100,"step",78.6
"281","p06","velo",50,"crow",41.6
"282","p06","velo",50,"crow",42.7
"283","p06","velo",50,"crow",40.4
"284","p06","velo",50,"crow",42.1
"285","p06","velo",50,"crow",40.9
"286","p06","velo",50,"step",42.9
"287","p06","velo",50,"step",41.8
"288","p06","velo",50,"step",40.8
"289","p06","velo",50,"step",38.7
"290","p06","velo",50,"step",40.2
"291","p06","velo",75,"crow",60.7
"292","p06","velo",75,"crow",60.7
"293","p06","velo",75,"crow",58.8
"294","p06","velo",75,"crow",58.9
"295","p06","velo",75,"crow",58.2
"296","p06","velo",75,"step",56.1
"297","p06","velo",75,"step",54.4
"298","p06","velo",75,"step",59.4
"299","p06","velo",75,"step",58.6
"300","p06","velo",75,"step",57
"301","p07","rpe",50,"crow",51.5
"302","p07","rpe",50,"crow",54.6
"303","p07","rpe",50,"crow",55.8
"304","p07","rpe",50,"crow",54.4
"305","p07","rpe",50,"crow",55.9
"306","p07","rpe",50,"step",42.9
"307","p07","rpe",50,"step",52.4
"308","p07","rpe",50,"step",49.7
"309","p07","rpe",50,"step",49.6
"310","p07","rpe",50,"step",49.3
"311","p07","rpe",75,"crow",69.9
"312","p07","rpe",75,"crow",68.4
"313","p07","rpe",75,"crow",68.9
"314","p07","rpe",75,"crow",71.4
"315","p07","rpe",75,"crow",70.2
"316","p07","rpe",75,"step",66.1
"317","p07","rpe",75,"step",64.8
"318","p07","rpe",75,"step",64.2
"319","p07","rpe",75,"step",66.6
"320","p07","rpe",75,"step",67.3
"321","p07","rpe",100,"crow",81.6
"322","p07","rpe",100,"crow",79.3
"323","p07","rpe",100,"crow",79.4
"324","p07","rpe",100,"crow",83.4
"325","p07","rpe",100,"crow",79.6
"326","p07","rpe",100,"step",77.9
"327","p07","rpe",100,"step",77.6
"328","p07","rpe",100,"step",79.3
"329","p07","rpe",100,"step",78.4
"330","p07","rpe",100,"step",78.9
"331","p07","velo",50,"crow",41.6
"332","p07","velo",50,"crow",40.6
"333","p07","velo",50,"crow",41.1
"334","p07","velo",50,"crow",40
"335","p07","velo",50,"crow",41.6
"336","p07","velo",50,"step",39.1
"337","p07","velo",50,"step",42.7
"338","p07","velo",50,"step",42.9
"339","p07","velo",50,"step",42.6
"340","p07","velo",50,"step",41.9
"341","p07","velo",75,"crow",62.4
"342","p07","velo",75,"crow",61.1
"343","p07","velo",75,"crow",58.8
"344","p07","velo",75,"crow",61.6
"345","p07","velo",75,"crow",60.9
"346","p07","velo",75,"step",56.5
"347","p07","velo",75,"step",60.4
"348","p07","velo",75,"step",59.1
"349","p07","velo",75,"step",56.3
"350","p07","velo",75,"step",58.9
"351","p08","rpe",50,"crow",52.3
"352","p08","rpe",50,"crow",52.2
"353","p08","rpe",50,"crow",54.4
"354","p08","rpe",50,"crow",53.3
"355","p08","rpe",50,"crow",53.1
"356","p08","rpe",50,"step",56.9
"357","p08","rpe",50,"step",58.3
"358","p08","rpe",50,"step",56.2
"359","p08","rpe",50,"step",56.9
"360","p08","rpe",50,"step",57.9
"361","p08","rpe",75,"crow",63.7
"362","p08","rpe",75,"crow",65.8
"363","p08","rpe",75,"crow",66.1
"364","p08","rpe",75,"crow",64.8
"365","p08","rpe",75,"crow",63.9
"366","p08","rpe",75,"step",62.6
"367","p08","rpe",75,"step",62.6
"368","p08","rpe",75,"step",65.1
"369","p08","rpe",75,"step",63.7
"370","p08","rpe",75,"step",63.6
"371","p08","rpe",100,"crow",78.4
"372","p08","rpe",100,"crow",78.4
"373","p08","rpe",100,"crow",78.6
"374","p08","rpe",100,"crow",77.7
"375","p08","rpe",100,"crow",79.2
"376","p08","rpe",100,"step",76.9
"377","p08","rpe",100,"step",76.8
"378","p08","rpe",100,"step",77
"379","p08","rpe",100,"step",77.6
"380","p08","rpe",100,"step",77.1
"381","p08","velo",50,"crow",40.1
"382","p08","velo",50,"crow",40.1
"383","p08","velo",50,"crow",41
"384","p08","velo",50,"crow",39.4
"385","p08","velo",50,"crow",41
"386","p08","velo",50,"step",40.4
"387","p08","velo",50,"step",40.7
"388","p08","velo",50,"step",40
"389","p08","velo",50,"step",42.1
"390","p08","velo",50,"step",39.1
"391","p08","velo",75,"crow",57.2
"392","p08","velo",75,"crow",57.1
"393","p08","velo",75,"crow",56.4
"394","p08","velo",75,"crow",55.8
"395","p08","velo",75,"crow",56
"396","p08","velo",75,"step",55.3
"397","p08","velo",75,"step",54.1
"398","p08","velo",75,"step",58.7
"399","p08","velo",75,"step",57.6
"400","p08","velo",75,"step",58.6
